row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
14067,1,0.8172318101254644,1,1,0.9925478978932363,1,0,0.06059654115162395,0,0,0.039507404762054346,0,0,0.10309157202849681,0,0,0.31055462050737603,0
14068,0,0.22670724184116503,0,0,0.11182617586656626,0,0,0.07451617351624064,0,0,0.2728578067342922,0,0,0.21497378970415112,0,0,0.07248075561916223,0
14069,1,0.5064335696229001,1,1,0.31485855110561006,0,0,0.12090139376329614,0,0,0.15280884039281534,0,0,0.052458780916782716,0,1,0.9364184345396435,1
14070,0,0.2736777902144699,0,0,0.08721009098989597,0,0,0.20729220034049411,0,0,0.23018815398863968,0,0,0.015464128871289909,0,0,0.17525113552799565,0
14071,0,0.3103777214550439,0,0,0.24495132157700064,0,0,0.9027452942926991,1,0,0.1513685723999115,0,0,0.08381068626630697,0,1,0.21194826720511048,0
14072,1,0.5682058782300252,1,0,0.14421740610564104,0,1,0.8097085270324944,1,0,0.6139599938080171,1,0,0.022700193992878617,0,0,0.44761706271871915,0
14073,1,0.39114553981444217,1,0,0.7285634440271939,1,0,0.14059069288289608,0,0,0.24752082822553753,0,0,0.03909826756157937,0,1,0.22884205884688055,0
14074,0,0.19901003260165506,0,0,0.5078381142139711,1,0,0.056857423758230094,0,0,0.401684757372441,0,0,0.06808582823898787,0,0,0.13376217589743067,0
14075,1,0.4684136191199572,1,1,0.3588536982358093,0,1,0.8961394870744553,1,0,0.16483511345999105,0,0,0.08167529141718077,0,0,0.4126791356598552,0
14076,1,0.966908942135006,1,1,0.9879825311805531,1,0,0.059209940746751906,0,0,0.12889870534193185,0,0,0.08109479722366983,0,1,0.30941605682807627,0
14077,0,0.463447588677075,1,0,0.30638418929947164,0,0,0.06589375116991543,0,1,0.2405231599470914,0,0,0.08271326299063127,0,0,0.34414782580263187,0
14078,1,0.7450237918549926,1,1,0.8488026156072696,1,0,0.015162117348720748,0,0,0.9107303987041139,1,0,0.042465114594161905,0,0,0.2620414587998542,0
14079,1,0.8159294129343159,1,0,0.38371692922416467,0,1,0.7570045604975493,1,0,0.19925903665129188,0,0,0.09071726436927538,0,0,0.29882842581860775,0
14080,0,0.19346665611948136,0,0,0.24365761239159525,0,0,0.059847710691643935,0,0,0.22037249261378106,0,0,0.04273034175105259,0,0,0.0745413126101268,0
14081,1,0.914763047073289,1,0,0.4375426908545999,0,1,0.8722665064601796,1,0,0.20972678797965005,0,0,0.06610276437791457,0,1,0.4189370322558251,0
14082,1,0.9884837806714185,1,1,0.9488464689650755,1,0,0.02673059686678521,0,0,0.7495568329603735,1,1,0.9622086228794354,1,0,0.14422221380144365,0
14083,0,0.20423595435370884,0,0,0.06063675711940392,0,0,0.09878544313677975,0,0,0.16712719578493682,0,1,0.6350149337423601,1,1,0.19938742298258652,0
14084,1,0.8939031433460283,1,1,0.7026160351740897,1,1,0.8093704818733902,1,0,0.4294746698894206,0,0,0.14684741258851142,0,0,0.5243566371878368,0
14085,1,0.8043667518401117,1,0,0.1336906553339051,0,0,0.10224191719785793,0,1,0.4995865209916523,0,0,0.08841758730497497,0,0,0.8769456063374015,1
14086,1,0.7715439635134316,1,0,0.21582802188482572,0,1,0.9366294473346849,1,0,0.44325370659333563,0,0,0.5346571447219277,1,1,0.17568498260563178,0
14087,1,0.5440590253474532,1,1,0.5948374420249877,1,0,0.07094715879355055,0,1,0.8459973037585046,1,0,0.0615675671792355,0,0,0.1265766028033555,0
14088,1,0.8358552744451992,1,1,0.15397905275501975,0,1,0.8930066702289173,1,0,0.190221584225823,0,0,0.32076643373472036,0,1,0.46052404235303246,0
14089,1,0.7738089242831976,1,1,0.8422372041786305,1,0,0.009137166538925448,0,0,0.4462213315208341,0,0,0.4758128043298164,0,0,0.050836651333771146,0
14090,1,0.5642857453048441,1,1,0.9636690354198669,1,0,0.10351595342004404,0,0,0.17131863262455935,0,0,0.05036629971798903,0,0,0.09423630765037307,0
14091,0,0.09741373241913283,0,0,0.035778861066292696,0,0,0.16341511128615765,0,0,0.1985726758452118,0,0,0.032083252650919804,0,1,0.37701024100626335,0
14092,0,0.37059085257509766,1,0,0.09049575187482702,0,0,0.04506578536231306,0,0,0.6831389284264832,1,0,0.21615867965400193,0,0,0.06078073163391766,0
14093,1,0.6344195548418909,1,1,0.9397920723293592,1,0,0.054308400025883496,0,0,0.12098487506969327,0,0,0.05428429517054283,0,0,0.5421204023516114,0
14094,1,0.8283238406238871,1,0,0.05713782820086544,0,0,0.019483141434807526,0,1,0.278423701234267,0,0,0.08793635553622006,0,1,0.8389113221615225,1
14095,1,0.8410696601797348,1,1,0.9825775698409539,1,1,0.9492793144586539,1,0,0.14606286838144247,0,0,0.07150121491974219,0,0,0.28255612919238277,0
14096,1,0.8434187651850034,1,1,0.257556667754474,0,1,0.9374696078683622,1,0,0.1952654851585844,0,0,0.0520726107462495,0,0,0.10392601269605169,0
14097,0,0.1704569014374524,0,0,0.1807440268722693,0,0,0.13069660644814943,0,0,0.41575778175993816,0,0,0.09832606623688214,0,0,0.09224019362259832,0
14098,1,0.7263172954932438,1,0,0.06087892797123048,0,0,0.01933073287014058,0,1,0.8217463472244126,1,1,0.6355151261122154,1,0,0.306469662652127,0
14099,1,0.5329001380281237,1,0,0.34963706902780345,0,1,0.6968917894287975,1,1,0.2823782466554577,0,0,0.2851361736991708,0,0,0.27487729400037625,0
14100,1,0.4791792613571802,1,0,0.12834061606005687,0,0,0.0560793009414323,0,1,0.8636181412091138,1,0,0.2127223831308378,0,0,0.12111984943890916,0
14101,1,0.9446751212385942,1,1,0.9838149110578907,1,0,0.11088093214717444,0,0,0.5730887615469668,0,0,0.2830170520802811,0,0,0.298187198734543,0
14102,0,0.21450807101232122,0,0,0.27748365324594904,0,1,0.9062742403218661,1,0,0.24826724394794597,0,0,0.12425582913863341,0,0,0.15988192511853508,0
14103,1,0.9765349680310261,1,0,0.05176706117007679,0,1,0.9901320967774155,1,1,0.4798273722179035,0,1,0.12120505738720724,0,0,0.13565223636369972,0
14104,1,0.5196217492622538,1,0,0.13765434453556968,0,1,0.6154276869268622,1,0,0.062024021638253574,0,0,0.2152575205843472,0,0,0.27637748471396617,0
14105,0,0.36054986491344243,0,0,0.5160466944829993,1,0,0.07514694855704752,0,0,0.19979155174415736,0,0,0.08912019439515731,0,0,0.7726397400487326,1
14106,1,0.7941908624670059,1,1,0.9834882631526917,1,0,0.21725612155552892,0,0,0.3903692825936132,0,0,0.20809320663822883,0,0,0.1768743380207349,0
14107,1,0.5554056320980455,1,0,0.23373414530189077,0,0,0.08820515677802057,0,0,0.2546791316400167,0,0,0.11627557350115546,0,1,0.9792914482921465,1
14108,0,0.27315469368407386,0,0,0.17980039391866537,0,0,0.23463557884946645,0,0,0.3539316741747555,0,0,0.02858968025043531,0,0,0.34358777369775423,0
14109,1,0.5201650420604426,1,1,0.8892902667770191,1,0,0.14248164791788925,0,1,0.16631500184256032,0,0,0.07409579305978542,0,0,0.15578197444216446,0
14110,1,0.611098034726342,1,0,0.3151869375000999,0,1,0.8230823888633708,1,0,0.2292499738038291,0,0,0.14704900408417476,0,0,0.537822009157049,0
14111,1,0.8416327148759278,1,1,0.5997443749731848,1,0,0.6967131482591328,1,0,0.7559768594425701,1,1,0.7231855059454904,1,0,0.4372675442698137,0
14112,1,0.8024107490639193,1,0,0.12249872296182432,0,0,0.06144985668312945,0,0,0.2490173046394909,0,1,0.9852407792640563,1,0,0.406623288868568,0
14113,1,0.3111967620947579,0,1,0.5495825559480307,1,0,0.18524134830078415,0,0,0.22311642437333498,0,0,0.03726340035545061,0,1,0.9808073843581657,1
14114,1,0.6447022043577361,1,1,0.7617433457231111,1,0,0.04897835772048678,0,0,0.170782914982212,0,0,0.06537820749202812,0,0,0.35329422712115677,0
14115,1,0.6491722388235998,1,0,0.07486905952264027,0,0,0.07261820794204649,0,0,0.2590708340448722,0,0,0.30235912948633037,0,1,0.9197117044130151,1
14116,0,0.40536442190081917,1,1,0.676328988752289,1,0,0.07969430245330895,0,0,0.22915525877521345,0,0,0.37183567287955877,0,1,0.25089155123383555,0
14117,1,0.8554091287283869,1,0,0.38004483128532096,0,1,0.9852174178489445,1,1,0.5330792824955938,0,0,0.36600572245134977,0,1,0.6040274633231733,1
14118,1,0.2869892515419904,0,0,0.3114417942314737,0,0,0.042542241687407896,0,0,0.09723555973814153,0,0,0.1386925142910938,0,0,0.0774981397776373,0
14119,1,0.17365002928515302,0,1,0.24480078700583005,0,1,0.3337260574687381,0,0,0.5645564411779497,0,0,0.05428595458252563,0,0,0.4461424070097288,0
14120,1,0.817519538234493,1,1,0.517301858087132,1,0,0.6159318821361799,1,0,0.25960657931271724,0,0,0.1904966517734152,0,1,0.6938390392564151,1
14121,1,0.21250054911613597,0,1,0.4374170192962775,0,0,0.035916527437877196,0,0,0.15370489176970106,0,0,0.03872010929359643,0,0,0.20775672311046564,0
14122,0,0.49707018312416956,1,0,0.46290785952879754,1,1,0.9705032541914524,1,1,0.6787442528554093,1,0,0.03600614943703307,0,0,0.3069638619444096,0
14123,1,0.5721212919180559,1,0,0.07267513517821889,0,0,0.2687674301935521,0,0,0.24217306291821447,0,1,0.8292995385530102,1,0,0.27675963798218317,0
14124,1,0.9873863786622756,1,1,0.9997919746170256,1,0,0.03845345984181031,0,0,0.1682178620675332,0,0,0.14954875379931432,0,0,0.3082822115897929,0
14125,1,0.9714180227344221,1,1,0.9573897031896036,1,0,0.1683772106809116,0,0,0.4338284105294587,0,1,0.9747179403372626,1,1,0.32257148236150396,0
14126,0,0.7203992577471984,1,0,0.8605396757156023,1,0,0.21814901853558416,0,0,0.6949068132906426,1,0,0.2107987874837449,0,0,0.17905513720604083,0
14127,1,0.8768096942544592,1,1,0.7329232389901107,1,1,0.21579719927685684,0,0,0.4474995494399086,0,1,0.8605582093131658,1,0,0.7383324866710659,1
14128,0,0.5279440177956415,1,0,0.15579228645703927,0,0,0.04916172931748229,0,0,0.19707448716890522,0,0,0.009849776275190894,0,0,0.9846108617341719,1
14129,1,0.9635424398846167,1,1,0.967186862530758,1,1,0.9045177215514363,1,0,0.5226980161921734,0,0,0.0635405153826617,0,0,0.21396009085405526,0
14130,0,0.5956962008998209,1,0,0.6206619771380618,1,0,0.2647077084772291,0,0,0.5695949584964194,0,0,0.1427491072862939,0,0,0.6902858567948441,1
14131,0,0.41364017543168485,1,0,0.3106032210222277,0,0,0.26017488947571543,0,0,0.3897392144971897,0,0,0.047137595432733846,0,0,0.7235774108941392,1
14132,1,0.9717736147346948,1,0,0.3142478110023831,0,1,0.9993876165700171,1,0,0.11884358529542291,0,0,0.24885305109132771,0,0,0.12719892144356212,0
14133,0,0.46418802421161665,1,0,0.06685705961086291,0,0,0.08477834301538348,0,0,0.41273285205065496,0,0,0.9800149360713716,1,0,0.3481569096690662,0
14134,1,0.8750883512935195,1,1,0.9145027032666936,1,0,0.13738836693962148,0,0,0.4440163739645091,0,0,0.06901490561919556,0,0,0.1608607493055383,0
14135,0,0.5415641407439865,1,0,0.8810610456783156,1,0,0.10137385698826139,0,0,0.19655033120528756,0,0,0.17439476495385314,0,0,0.22927881513096193,0
14136,0,0.1857249265891428,0,0,0.6669912470605556,1,0,0.0843003969662174,0,1,0.10920633149658747,0,0,0.18102107087714978,0,0,0.3222558314577876,0
14137,1,0.22512660698573242,0,1,0.5665516774980929,1,0,0.11691045587926367,0,0,0.2986212636777743,0,0,0.04421438022797542,0,0,0.3216852756832175,0
14138,1,0.8368450760577456,1,0,0.09479767757959832,0,0,0.059532496740117374,0,0,0.2384308562066604,0,0,0.08466422875378894,0,0,0.7826495883586329,1
14139,1,0.973758964957661,1,1,0.9941909202431024,1,1,0.8666012058406647,1,1,0.29698775509093805,0,0,0.10961932965800504,0,0,0.42466458174218535,0
14140,1,0.6033236295088299,1,0,0.16108424651093586,0,1,0.7391228112767934,1,0,0.13522931803491864,0,0,0.09952171439988804,0,0,0.43637042393280334,0
14141,0,0.20176668718500632,0,0,0.7601034960241765,1,0,0.12622417755099885,0,0,0.11571141593596969,0,0,0.12087634643815763,0,0,0.3143524090747371,0
14142,1,0.8937000526838162,1,1,0.1274371661846726,0,1,0.99711978693237,1,0,0.147889328064222,0,0,0.3744180017338396,0,1,0.14576067027392903,0
14143,1,0.5065006667999671,1,1,0.093755034031644,0,0,0.03732240917845537,0,0,0.2217528673583382,0,1,0.7297345028370461,1,0,0.676782944096015,1
14144,0,0.42579227389171087,1,0,0.22910248063605884,0,0,0.08874824353173254,0,0,0.8386156555757399,1,0,0.9450364409103056,1,0,0.1440868773930558,0
14145,0,0.21237990957087804,0,0,0.8444479846500302,1,0,0.06487452252987524,0,0,0.5620520070755324,0,0,0.157403506548814,0,0,0.08756558619423177,0
14146,1,0.6190348058524137,1,1,0.6134747300412083,1,1,0.2906066664348228,0,0,0.2698338324199771,0,0,0.12337344717063468,0,0,0.5706292280830674,1
14147,0,0.31227041180817167,0,0,0.2819206594001812,0,0,0.029635416178154503,0,0,0.09927106181982293,0,0,0.04406020756946634,0,0,0.2330634018032206,0
14148,1,0.7175061501857174,1,0,0.4632402089497807,1,0,0.06363952165726225,0,1,0.912096173164125,1,0,0.12032217639124547,0,0,0.2613894796114921,0
14149,1,0.8481403486397722,1,1,0.9902936047434568,1,0,0.08467995825484895,0,0,0.20368454982483447,0,0,0.058770277529043964,0,0,0.39218650566615143,0
14150,1,0.8147302391359752,1,0,0.12869336034007176,0,1,0.9618892361406396,1,0,0.4722278049102876,0,0,0.15810145884477686,0,0,0.31670701600912565,0
14151,1,0.42569794239791287,1,0,0.11926683883472854,0,0,0.0842863612665606,0,0,0.5840089798395276,1,0,0.12011404717419669,0,0,0.9321377234813752,1
14152,0,0.21965619497385075,0,0,0.07465909897062008,0,0,0.1189729643376493,0,0,0.07141847776663529,0,0,0.1482245218401954,0,0,0.41703266193539207,0
14153,1,0.9313041604562311,1,1,0.9730299640337878,1,0,0.025693078972437885,0,0,0.8760635292517395,1,0,0.0766274379166167,0,0,0.3084391015258634,0
14154,1,0.18038055403672995,0,1,0.10150808758770848,0,1,0.6689228628861054,1,0,0.12249008388208502,0,0,0.15802628295801519,0,1,0.38406484772883376,0
14155,1,0.8376241966996453,1,1,0.9643091850259021,1,0,0.4588351364623263,0,0,0.2840453872535083,0,0,0.049952318148787714,0,1,0.5206747233237361,0
14156,0,0.5423204198674078,1,0,0.12797843110801255,0,0,0.07025453158438792,0,0,0.6098332340062027,1,0,0.14253637627534455,0,0,0.8323275463762639,1
14157,1,0.8886491538357183,1,1,0.9702880087206737,1,0,0.04214314134411015,0,0,0.32343116501987546,0,0,0.07255596234473093,0,0,0.11997457423489974,0
14158,1,0.5910153419990141,1,0,0.12405956818815765,0,0,0.08811179357357882,0,1,0.751501388177952,1,1,0.9985166879796384,1,0,0.16985752792190648,0
14159,0,0.2504630674428145,0,0,0.528940207378665,1,0,0.04054841047521512,0,0,0.1483096186233005,0,0,0.09086082659492463,0,0,0.19249917809640632,0
14160,0,0.4979114257125719,1,0,0.20337384478276296,0,0,0.32908821942264804,0,0,0.3199524840732166,0,0,0.2508996271099772,0,0,0.9396127300997024,1
14161,1,0.7566720146129033,1,0,0.09549962276124324,0,0,0.07138456632824022,0,1,0.9287496489772061,1,0,0.10389645435884266,0,0,0.37507819309529034,0
14162,1,0.8337714463797614,1,0,0.0939515989609509,0,1,0.9740189901010682,1,0,0.2803720743488489,0,0,0.21931161038401673,0,0,0.27338267487326956,0
14163,1,0.9558598724198661,1,1,0.9798400655035582,1,0,0.05822220508035128,0,0,0.24703567531178505,0,0,0.2488291209172656,0,0,0.3250662400386261,0
14164,0,0.8371942592741204,1,0,0.16109485464558101,0,0,0.049809679943255976,0,0,0.45818789090432865,0,0,0.29419058773186696,0,0,0.7152478817433433,1
14165,1,0.9455195363995522,1,0,0.02659180271495094,0,0,0.012313311755489047,0,0,0.6263436454947158,1,1,0.9769149672562703,1,1,0.9758896101676924,1
14166,1,0.7081693102960018,1,0,0.8949140794300762,1,1,0.9675866735507803,1,0,0.3925041179853356,0,0,0.06356786899703987,0,0,0.42669996789389913,0
14167,0,0.7996582479947809,1,0,0.5668154140650264,1,0,0.8123405635626545,1,0,0.3549415468565182,0,0,0.22073851645213619,0,0,0.6964063631023132,1
14168,1,0.6063078913328547,1,0,0.27394738225487675,0,0,0.31687953078591546,0,0,0.2500785910832185,0,0,0.02790451834437121,0,1,0.9658066501093554,1
14169,0,0.3234326855891335,0,1,0.31162201351617613,0,0,0.18127598986105392,0,0,0.25972195693518807,0,0,0.07738569138185514,0,1,0.9229307871228399,1
14170,1,0.5129843697943983,1,1,0.8223538411797338,1,1,0.8063477170587923,1,0,0.3538564753832752,0,0,0.020875554999549045,0,0,0.3948304823152155,0
14171,0,0.462391757473283,1,0,0.1550656191054853,0,0,0.2981459798734469,0,1,0.33899057390947945,0,0,0.11056809764709845,0,0,0.8630572050983611,1
14172,0,0.22741599336612228,0,0,0.5549409117532494,1,0,0.07362486264191083,0,0,0.17734431672560924,0,0,0.3286855443944313,0,0,0.10394126143334668,0
14173,0,0.42035944044532403,1,0,0.056344645044040215,0,0,0.04557476113260619,0,0,0.8107824889714278,1,0,0.04696277687070921,0,0,0.47836069581564766,0
14174,0,0.24016748508157593,0,0,0.10792340441713934,0,0,0.07495824186731549,0,0,0.2907075572835177,0,0,0.04043145811581703,0,1,0.8693908413860624,1
14175,1,0.8979192393044226,1,1,0.9406008111142464,1,0,0.11943586093914534,0,0,0.5145993296628308,0,0,0.391629938503303,0,0,0.28873262007972383,0
14176,1,0.07545576073706813,0,0,0.07030920683234221,0,0,0.032750027938354506,0,0,0.15743803211626808,0,0,0.03230548637416709,0,1,0.7397738170765216,1
14177,0,0.38944738237800874,1,0,0.07647648240637306,0,0,0.033827761028648394,0,0,0.0984395566506353,0,1,0.9767959402814856,1,0,0.1754785317827095,0
14178,0,0.0946614907976098,0,0,0.217289642953803,0,0,0.021520379020219152,0,0,0.5577633922656299,0,0,0.48908501723898906,0,0,0.4041314554875357,0
14179,0,0.556163495954413,1,0,0.13522351601611518,0,0,0.10268857318577154,0,0,0.9612924163506874,1,0,0.17054547999445052,0,0,0.22451539828806993,0
14180,1,0.5049130487640241,1,1,0.38565682222933123,0,0,0.16131068624506012,0,1,0.9503129543323484,1,0,0.6543416864880219,1,0,0.47402313585098493,0
14181,1,0.5929378824248623,1,1,0.7872477119542475,1,1,0.034802998054565104,0,1,0.5019202551704405,0,0,0.16847003549428652,0,0,0.47812532637291016,0
14182,1,0.721467998237648,1,1,0.6251854930165034,1,0,0.48548966905558716,1,1,0.752548457557454,1,0,0.08717314909576832,0,0,0.4809746807314819,0
14183,1,0.45365839176386136,1,0,0.2933956664613601,0,1,0.9039920219128587,1,0,0.22134623560445948,0,0,0.07193871702581987,0,0,0.39307611338826787,0
14184,1,0.8015928952674132,1,1,0.9900867690152526,1,0,0.07176400440365883,0,0,0.1443016146345205,0,0,0.05523488391887897,0,0,0.1295783401617202,0
14185,1,0.9022120212355158,1,1,0.9769217514635856,1,0,0.9771502845795639,1,0,0.2923926149303177,0,0,0.07309721795679001,0,0,0.11129074022690655,0
14186,1,0.8868276014314901,1,1,0.6402487790904916,1,0,0.8514701427178345,1,0,0.2598627907192902,0,0,0.12542812377966883,0,0,0.6913694500491239,1
14187,1,0.6333634868174282,1,0,0.38829951453429806,0,0,0.16003477705524066,0,0,0.33295466087423753,0,0,0.027144769240628055,0,0,0.6682128211928514,1
14188,1,0.6645135443825946,1,0,0.7741293989383382,1,0,0.7067718800142805,1,0,0.45710315582904526,0,1,0.7272999111729722,1,0,0.6848360704155673,1
14189,0,0.2625004645219303,0,0,0.3580127118575938,0,0,0.09632577966817467,0,0,0.14578474039550327,0,0,0.025883997355347143,0,0,0.2894952171998023,0
14190,0,0.35429789317885546,0,0,0.724038889619473,1,0,0.02056890689891691,0,0,0.149071415530816,0,0,0.03271860464096643,0,0,0.3404575774791482,0
14191,1,0.9832189792283434,1,1,0.9863765431317261,1,1,0.9912489632926624,1,0,0.32829009534073245,0,0,0.03511333126276748,0,0,0.6690973160100736,1
14192,1,0.9442790542738996,1,0,0.53087660290521,1,1,0.9831550546422242,1,0,0.3637846513317304,0,0,0.08128042732459023,0,0,0.7254966437775219,1
14193,0,0.33259407697105864,0,0,0.01733723778062982,0,0,0.01452351939873365,0,1,0.8327961698676042,1,0,0.1183918878994649,0,0,0.12727936436147566,0
14194,1,0.16436051284473088,0,1,0.6947496424916436,1,0,0.024775832029121418,0,1,0.2909094109530187,0,0,0.017417538185189475,0,0,0.13235620651772453,0
14195,0,0.27287471351125103,0,0,0.13162160347993462,0,0,0.21815004974646,0,0,0.6409169192321935,1,0,0.09117790150544441,0,0,0.3974158797639552,0
14196,0,0.33841429335030776,0,0,0.162773759756955,0,0,0.1381670321831902,0,0,0.5013279037138478,0,0,0.22075943666539524,0,0,0.1479074753094899,0
14197,1,0.5361703837251394,1,1,0.5088752817077895,1,0,0.09420016023530647,0,0,0.4075125414236899,0,0,0.1296304717511972,0,1,0.9147799953058007,1
14198,1,0.5615608477189441,1,0,0.7904886201874471,1,1,0.31701786375965046,0,0,0.35375953132038,0,0,0.09361062751404937,0,0,0.6106240943584412,1
14199,1,0.4152148427043386,1,1,0.4237477295445034,0,0,0.01825412843366691,0,1,0.9626264733005394,1,0,0.0738418665315999,0,0,0.19093733164807283,0
14200,1,0.702575243832111,1,1,0.5054062820536896,1,1,0.8536328275502139,1,1,0.30677950406443677,0,0,0.05083986916377319,0,1,0.9639826977564723,1
14201,0,0.23106954941879174,0,0,0.17933376621977884,0,1,0.9109228242279737,1,0,0.396729683699296,0,0,0.15467851001427874,0,0,0.1687553471027789,0
14202,1,0.4831468692934352,1,0,0.4162324375069824,0,1,0.9864674793984005,1,0,0.4232756383526358,0,0,0.059603658511828216,0,0,0.5666705944553058,1
14203,1,0.7215451792271977,1,0,0.31721081883007685,0,1,0.8312167294887072,1,0,0.3598942009739405,0,0,0.24577384652748674,0,0,0.16823096608589758,0
14204,1,0.9747643378017702,1,0,0.04791092329222737,0,1,0.9972486050350393,1,0,0.15438592685174488,0,0,0.2894905827934397,0,0,0.14634154513161066,0
14205,1,0.6709955417413835,1,0,0.5111127470552503,1,1,0.8521551308444778,1,0,0.27084113993573433,0,0,0.09339691341019252,0,0,0.7798809639802703,1
14206,1,0.7796184016162834,1,0,0.41337112782015983,0,1,0.6416252486200295,1,0,0.31213858796097527,0,1,0.7375181485836214,1,0,0.7222419511183916,1
14207,1,0.7684687464887877,1,1,0.8940488639334576,1,0,0.03149855454979614,0,0,0.08670567137299494,0,0,0.020850826658379687,0,0,0.25079144130125314,0
14208,1,0.22212008118970278,0,0,0.20118765024661028,0,0,0.09250538670335952,0,1,0.39757768833447543,0,1,0.929703407737825,1,0,0.6006578203545953,1
14209,0,0.4480107806062069,1,0,0.18674032627472464,0,0,0.6909053836836633,1,0,0.24627861373530138,0,0,0.06025026544755871,0,0,0.1992337922114555,0
14210,1,0.3554745616952144,0,0,0.2826667444095499,0,1,0.8316203656432075,1,0,0.4940929437405528,0,0,0.12007981696700493,0,0,0.1775383205482486,0
14211,1,0.8284933389071695,1,1,0.9615879973873817,1,0,0.25660307817083455,0,0,0.3371177197718388,0,0,0.1328305026474326,0,0,0.5229448620591164,0
14212,0,0.16849148004290682,0,0,0.23633676841514192,0,0,0.07344683509043934,0,0,0.32060795809846165,0,0,0.06848813757151025,0,0,0.838393857942286,1
14213,1,0.20089067284125642,0,0,0.16482420913649656,0,1,0.13700908421356145,0,0,0.15763471423328526,0,0,0.028726159890413168,0,0,0.45238849065542663,0
14214,1,0.965091592718844,1,1,0.9913496090273184,1,1,0.05474507741692305,0,0,0.11039476020030686,0,0,0.24167079829843355,0,0,0.2851842325613305,0
14215,0,0.0854599963372755,0,0,0.08833666621870014,0,1,0.06410691969776001,0,0,0.20703442747759795,0,0,0.10042014125854752,0,1,0.3304118455457483,0
14216,1,0.5779609470455345,1,0,0.24695119140832236,0,1,0.9300716187048245,1,1,0.23699096568802241,0,0,0.32071482163168136,0,0,0.26916828790572367,0
14217,1,0.4666439870984899,1,0,0.21049009892492734,0,1,0.5291342172801122,1,1,0.7990596617356894,1,0,0.14893985388853953,0,0,0.3489172586637813,0
14218,0,0.41986568713160977,1,1,0.8610015044768762,1,0,0.052693074989296054,0,0,0.31696901549386103,0,0,0.08114913845284744,0,1,0.41137587878592036,0
14219,0,0.09468752274837829,0,0,0.12041147227841684,0,0,0.22699870297741254,0,0,0.3045293099361166,0,0,0.04449321103398213,0,0,0.5549472572946466,0
14220,1,0.4089178038558137,1,0,0.2589877267971203,0,0,0.2674693147411639,0,1,0.2694598454074491,0,1,0.5921262860119025,1,0,0.323272724214914,0
14221,1,0.21452933176026692,0,0,0.06434763195636958,0,0,0.0472314759897979,0,1,0.7656594074239372,1,0,0.13350361338136368,0,0,0.07452570518690466,0
14222,1,0.5844068226248427,1,1,0.9651987637751963,1,0,0.08014008037499126,0,0,0.11157145425436683,0,0,0.06624676060009776,0,0,0.11125276395319886,0
14223,1,0.12003377051888493,0,0,0.16858749864092626,0,0,0.015092756092908716,0,0,0.2555491316399047,0,0,0.08448122682378484,0,0,0.23350871608153512,0
14224,1,0.9999006593601243,1,1,0.9946465903381039,1,1,0.9781801075871426,1,0,0.8453999871102673,1,1,0.9785875566097337,1,0,0.17540316830044933,0
14225,1,0.7899723063448624,1,1,0.7346627048260789,1,0,0.6058728121495218,1,0,0.17337276390442774,0,0,0.11801272909417522,0,1,0.2596736717631658,0
14226,0,0.3728456065435996,1,0,0.17240971640729302,0,0,0.1738447743465102,0,0,0.6873538223759864,1,1,0.9024688126012875,1,0,0.16836946690136262,0
14227,1,0.7247155541779825,1,0,0.3894915341013567,0,0,0.027570671562572202,0,1,0.9506810375842877,1,0,0.0388843395414921,0,0,0.08555735729864726,0
14228,0,0.16620534248661675,0,0,0.23519732314498926,0,0,0.06327975510597714,0,0,0.16540931555068622,0,0,0.06356010995218925,0,0,0.05069833285496839,0
14229,0,0.23130465574985007,0,0,0.5083063077767044,1,0,0.20589709780453733,0,0,0.3562267476787842,0,0,0.11344530535386729,0,0,0.3169094217052514,0
14230,0,0.4013516121945582,1,0,0.2079020084684694,0,0,0.3263506803219487,0,1,0.2161729301873282,0,0,0.02969050102844089,0,0,0.621648858487659,1
14231,1,0.8754293657345323,1,1,0.9830921911623269,1,0,0.04635895521187813,0,0,0.1846844394624499,0,1,0.1398689140902216,0,0,0.16265298687500407,0
14232,0,0.3520415203366038,0,0,0.14436169335018606,0,0,0.08844984631545243,0,0,0.2701793511154408,0,0,0.8433622681608485,1,0,0.3997674523205738,0
14233,1,0.5348962569269086,1,0,0.18139004155950117,0,1,0.7008342679998774,1,0,0.32180164156656477,0,0,0.06781509436876916,0,0,0.44269395770152187,0
14234,1,0.6584838128037601,1,1,0.9919218559254973,1,0,0.14089661459102865,0,0,0.1814504779664703,0,0,0.029430059377456307,0,0,0.07824351425161614,0
14235,0,0.12105548417669808,0,0,0.13920585900324164,0,0,0.2246097010942714,0,0,0.34433857571626186,0,0,0.11095017867489848,0,0,0.1902316813825808,0
14236,1,0.5202370113440117,1,0,0.2814946337993059,0,0,0.2818085663626295,0,0,0.34940136226212726,0,0,0.14306095222707874,0,1,0.8400006395265,1
14237,1,0.6065556722165178,1,0,0.03475130647051409,0,0,0.022335139450108885,0,1,0.9338017935922699,1,0,0.0986369961395527,0,0,0.10479063269482698,0
