row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
1655,1,0.2671966535967666,0,1,0.5199826831946477,1,0,0.1816986088319256,0,0,0.21870582864300497,0,0,0.08081593683825075,0,0,0.23514698920912389,0
1656,1,0.7605586884743853,1,1,0.9117010447315325,1,1,0.4197770736264553,0,0,0.18897595737038544,0,0,0.1361716379597656,0,0,0.15234417182909202,0
1657,1,0.47477724043606534,1,0,0.3862936093240725,0,0,0.2086407127062125,0,0,0.2908766570387406,0,0,0.09351301161207042,0,1,0.5829583502384863,1
1658,0,0.6063595435963123,1,0,0.19128590098972567,0,0,0.7271222918672664,1,0,0.2745914855716009,0,0,0.1640636082043484,0,0,0.6301134346511926,1
1659,0,0.25609666014087545,0,0,0.7257827414463507,1,0,0.11942344316957093,0,0,0.21626745225271835,0,0,0.19032525067201314,0,0,0.2375152784867771,0
1660,1,0.37756643798620615,0,1,0.5094613667723659,1,1,0.6197766679392167,1,0,0.29048047579592806,0,0,0.10135623593691716,0,0,0.264607084826647,0
1661,1,0.7096237482927575,1,0,0.08830188133971414,0,0,0.12138911168029154,0,0,0.37237283294677126,0,0,0.26941328893455085,0,1,0.8812562797885207,1
1662,1,0.7482245015126975,1,0,0.2436592018788318,0,1,0.8223346826690497,1,0,0.32880173412199465,0,0,0.1894629799485567,0,0,0.29032054597018253,0
1663,0,0.21540697070079676,0,0,0.3162558578563625,0,0,0.17123880198204658,0,0,0.3676832881943581,0,0,0.3179128639972322,0,0,0.14996884460187968,0
1664,0,0.49342227701637004,1,0,0.2012331631266293,0,0,0.2291571410785022,0,0,0.41931323637643136,0,0,0.17442309119665786,0,0,0.6368683199446098,1
1665,1,0.6933029517540418,1,1,0.7988280287960695,1,1,0.3551417048361773,0,0,0.4435271206174565,0,0,0.11973205147259947,0,0,0.2807008493557488,0
1666,0,0.4232413639069869,1,0,0.30481101827324014,0,0,0.18461675271417446,0,0,0.2146170468913812,0,1,0.7624267210727976,1,0,0.14741131075592753,0
1667,0,0.3650069389446159,0,0,0.18280035199404027,0,0,0.2874904867065029,0,1,0.3077254031641362,0,0,0.176454618453254,0,1,0.3830162543938491,1
1668,0,0.4140162301870539,1,0,0.3412637009585743,0,0,0.5778053495310965,1,0,0.42605594267976965,0,0,0.22942049052710223,0,0,0.3240649875896813,0
1669,0,0.40017949601198494,1,0,0.36369955019757133,0,0,0.3411201553489205,0,0,0.23669106210650798,0,0,0.19244816556504957,0,0,0.338110441375328,0
1670,0,0.338914401954606,0,0,0.30695498629688556,0,0,0.2593855452977561,0,0,0.16571162221654728,0,0,0.09978646753759782,0,0,0.33985598084225804,0
1671,1,0.4887425296828472,1,1,0.48816779090125423,1,0,0.7141384098626159,1,0,0.33672091921661734,0,0,0.09846911803751915,0,1,0.3265717053587623,0
1672,1,0.43445632976086546,1,0,0.2263668314888511,0,0,0.5851472511873366,1,1,0.1943556166961555,0,1,0.6602452182253371,1,0,0.2607721144413715,0
1673,1,0.8865955633076903,1,1,0.9261629747048635,1,0,0.22610513039763366,0,0,0.23108211643718016,0,0,0.32528163581299174,0,0,0.6098339089867281,1
1674,1,0.34628305473115517,0,0,0.14053032780570607,0,0,0.16018590329491406,0,0,0.2611564734074052,0,0,0.1495928724131492,0,0,0.24278850979584346,0
1675,1,0.5183211940032385,1,1,0.7448789505976379,1,0,0.23424767204964203,0,0,0.47300404883540825,1,0,0.17754361348099626,0,0,0.22126547139763017,0
1676,1,0.4035381639910472,1,1,0.5164184415805559,1,0,0.15266993885729102,0,1,0.6355765708375155,1,0,0.1797412197443652,0,0,0.2093613307534723,0
1677,1,0.5700857203638932,1,1,0.6921132217237237,1,1,0.5655068963202947,1,0,0.44317240042228323,0,0,0.10633008870181823,0,0,0.5179196692493631,1
1678,0,0.4081092818065987,1,0,0.10593289008775258,0,0,0.09547620317499979,0,0,0.15762261566116956,0,0,0.06565783036253332,0,0,0.11674356432687763,0
1679,0,0.5682585581105296,1,0,0.28275960928098404,0,0,0.8741850897259212,1,0,0.440587685246364,0,0,0.10376137502676921,0,0,0.27024816444802685,0
1680,1,0.8897023902540796,1,0,0.2344430457346402,0,0,0.18088411774235996,0,0,0.5791899535415275,1,1,0.9874328301594104,1,0,0.09261870852842755,0
1681,1,0.602491616791133,1,0,0.3170060338410966,0,0,0.3957239893614908,0,0,0.3596867241066264,0,0,0.3232025593880476,0,0,0.5440182846868373,1
1682,1,0.5149607472840906,1,1,0.5757885238323276,1,0,0.531285620267051,1,0,0.29853968897606126,0,0,0.28921778044994567,0,0,0.44846623091538323,1
1683,1,0.8151337092366013,1,0,0.4436182349597626,1,1,0.7683438293071072,1,0,0.23749667601502744,0,0,0.26319460332672423,0,0,0.2553002875141122,0
1684,0,0.5457820399706248,1,0,0.21486240115783328,0,0,0.3249921166100491,0,0,0.24727178976086295,0,0,0.7087886364012698,1,0,0.19915977914843933,0
1685,0,0.4661640382594179,1,0,0.32387378412762446,0,0,0.22594298958886921,0,0,0.14495647415428545,0,0,0.16515887979130267,0,0,0.46390516154705785,1
1686,0,0.26147600821949213,0,1,0.5115597559415772,1,1,0.1117808549582757,0,0,0.28860019357165406,0,0,0.1768167957209882,0,1,0.4173330022843185,1
1687,0,0.5803495321151961,1,0,0.31950209257255435,0,0,0.31505079529147495,0,0,0.4130417260590976,0,0,0.2715057794973,0,0,0.2665766808063693,0
1688,1,0.9518488419551419,1,0,0.3091747762548165,0,1,0.9985877432123427,1,0,0.5838593349556788,1,0,0.1093217145509056,0,0,0.15844706144572346,0
1689,1,0.8038197981442178,1,0,0.4914135712623021,1,0,0.12030407516629249,0,0,0.8149950018915703,1,0,0.4289174117633383,0,1,0.5145663473990539,1
1690,1,0.44323596321910264,1,1,0.3712087773950444,0,0,0.25677509505083196,0,0,0.3828725334055411,0,0,0.09547422915740185,0,0,0.22221651729767852,0
1691,1,0.6933297926904747,1,1,0.5621656488028942,1,0,0.548112870329277,1,0,0.37842955149288054,0,0,0.22706050709914138,0,0,0.33902051708677916,0
1692,1,0.6872038893066956,1,1,0.4272387862437813,0,1,0.728152855184448,1,0,0.33713933502817667,0,0,0.12589116478035156,0,0,0.28783128336333835,0
1693,1,0.34104823739932366,0,0,0.6725727566067321,1,0,0.22254102093266484,0,1,0.4852087870310721,1,0,0.13424846573341875,0,0,0.15484723296850064,0
1694,1,0.5604701798547942,1,0,0.21108416001786848,0,0,0.19617663640816904,0,1,0.5375381740651848,1,0,0.08372343457149833,0,0,0.08730494152071705,0
1695,0,0.5763580450592966,1,0,0.2654162789948919,0,0,0.23279577437671928,0,0,0.8801976039622325,1,0,0.3379528875459037,0,0,0.45080381216463755,1
1696,0,0.4662291382131489,1,0,0.24569295860540372,0,0,0.0899213905594815,0,0,0.20953143676559824,0,0,0.155935472586499,0,0,0.1582178774028523,0
1697,0,0.4688933340041539,1,0,0.24400276910467242,0,0,0.26772063054924017,0,0,0.2592842074515874,0,0,0.4260425897544471,0,0,0.40108027540228425,1
1698,1,0.342740211003307,0,0,0.12450038977697526,0,0,0.1111051002841968,0,1,0.31164189999308806,0,0,0.4908124153837415,1,0,0.16739411347022853,0
1699,1,0.4091291716456944,1,1,0.5592911162195945,1,1,0.3207663674292272,0,0,0.24068487959296792,0,0,0.08893371937038026,0,1,0.23569260326944744,0
1700,0,0.6124655220012307,1,0,0.4694798339853765,1,0,0.35803693698092526,0,0,0.13790322520643333,0,0,0.2269476405920763,0,0,0.41167502663843586,1
1701,1,0.33473873694517814,0,0,0.31846939670267815,0,0,0.07341498513441523,0,0,0.26190298205903983,0,0,0.1870636370757107,0,0,0.13539179188890732,0
1702,1,0.3689859192627133,0,0,0.21907306824446504,0,1,0.5495436954383681,1,1,0.39404910975118457,0,0,0.26986868926200214,0,0,0.18497656580469662,0
1703,1,0.360790852893272,0,0,0.2848028078467913,0,1,0.15349303125797958,0,0,0.2972402607678911,0,0,0.2562008341561317,0,1,0.4352342141407427,1
1704,1,0.5293673640292745,1,1,0.6003910214727609,1,0,0.29683988333289635,0,0,0.2966810360656132,0,0,0.1455074821026979,0,0,0.34318051884685186,0
1705,1,0.39002099426301085,1,1,0.4247400414955229,0,0,0.1437227203764199,0,0,0.1884128480567054,0,0,0.15620943706043547,0,0,0.16571779079008045,0
1706,1,0.5055472108195231,1,0,0.271993282292915,0,1,0.5153744937740583,1,0,0.3420455217237675,0,0,0.23917566242168675,0,0,0.4102550043306078,1
1707,1,0.6390028366865576,1,1,0.43657191747394414,0,1,0.7040487458238668,1,0,0.36194049581193843,0,0,0.15760894711896178,0,1,0.25486962479808567,0
1708,1,0.5557908252219106,1,0,0.21937762463904156,0,0,0.2719071756411462,0,0,0.49689330223887884,1,1,0.9344928128976124,1,0,0.21037632235471646,0
1709,1,0.5390843926622014,1,0,0.20402189659308795,0,0,0.1616079397195034,0,1,0.6063746178363176,1,0,0.12839482750763942,0,0,0.225090501191814,0
1710,1,0.3536683423044159,0,0,0.5775426143165201,1,0,0.145604317054992,0,0,0.22374917901190433,0,0,0.21731502718720858,0,1,0.18676608546751639,0
1711,1,0.6421593553007899,1,0,0.5168731621680037,1,1,0.4910470683048248,1,0,0.21380662787164517,0,0,0.2708432506846638,0,0,0.3877594474202761,1
1712,0,0.5327520198562814,1,0,0.412402948869957,0,0,0.27719299141585413,0,1,0.8922998353382064,1,0,0.20792647251557186,0,1,0.35255193152137604,0
1713,0,0.3920361275889718,1,1,0.9276213213175719,1,0,0.2314230956511917,0,0,0.301723486796198,0,0,0.09748546323497595,0,0,0.16863341173418533,0
1714,1,0.5758074610589528,1,1,0.40413602705459545,0,1,0.5155703211189561,1,0,0.39584786259017907,0,0,0.17637329766469526,0,1,0.43903526326441444,1
1715,0,0.468746021562626,1,1,0.7715672045986881,1,0,0.214484321383845,0,0,0.3235257180837416,0,0,0.1711908118229199,0,0,0.17061825873779402,0
1716,0,0.5275463524850175,1,0,0.2041898428049648,0,0,0.32569307912621176,0,0,0.14427795237447275,0,1,0.4622193268899677,1,0,0.2138836018857862,0
1717,0,0.20708204618200718,0,0,0.33092397203389745,0,0,0.23956564889462106,0,0,0.35768505362871744,0,0,0.1474837061884894,0,0,0.17090062718223553,0
1718,1,0.5878634360934567,1,0,0.528589310315345,1,0,0.4699319922618701,0,0,0.1528318799919531,0,0,0.13091017834188642,0,0,0.4394889007985939,1
1719,0,0.4549762116466983,1,0,0.5136841379738092,1,0,0.09918604144754659,0,0,0.7969471133024376,1,0,0.09555936781515895,0,0,0.12157506494473465,0
1720,0,0.23153892813862534,0,0,0.5105547866590607,1,0,0.28337487559635477,0,0,0.2008053275628851,0,0,0.12169059064955225,0,0,0.179370572287784,0
1721,1,0.5674088824319549,1,1,0.4342055541549305,0,0,0.2999483169893636,0,0,0.3347140778359209,0,0,0.14433487425612143,0,0,0.33799648458304626,0
1722,1,0.5149300673942374,1,1,0.35334467961547544,0,1,0.6069823570247398,1,0,0.3065935643744704,0,0,0.14357514161423726,0,0,0.3013475717689453,0
1723,1,0.6699356120882236,1,0,0.37091724375983975,0,0,0.25252778855746205,0,1,0.82317533818039,1,0,0.13470087581728002,0,0,0.25383298884896055,0
1724,1,0.45849874288535214,1,0,0.21024333911814455,0,0,0.16406951270887024,0,1,0.45777708694273767,1,0,0.2955863793488388,0,0,0.21952046885923698,0
1725,0,0.5713691387729091,1,0,0.16702021117082805,0,0,0.2364268528047968,0,0,0.8714495367226655,1,0,0.314580196304936,0,0,0.13231833186346442,0
1726,1,0.5996421855988786,1,1,0.5654867281737538,1,1,0.6944617854088029,1,0,0.17384415312682908,0,0,0.142345674102322,0,0,0.3472008978449955,0
1727,0,0.3748756360341805,0,0,0.4062549213587063,0,0,0.14330781186920302,0,0,0.11098745484337255,0,0,0.8227602312732931,1,0,0.36386832999458096,0
1728,1,0.33296895405847754,0,0,0.2798871175090827,0,1,0.3863152660252101,0,0,0.22911547870817356,0,0,0.1653617845675638,0,0,0.29550118190013447,0
1729,1,0.9169975161233038,1,1,0.9444755928087408,1,0,0.21610283557882,0,0,0.3426854205881369,0,0,0.3824175781806074,0,0,0.4188025585398473,1
1730,1,0.5520194723581334,1,1,0.8577494979037595,1,0,0.16031651678601913,0,0,0.3234922789048188,0,0,0.12041691932347945,0,0,0.10725563639124183,0
1731,1,0.7181658805059601,1,1,0.5521631612670121,1,0,0.3099381332474525,0,0,0.3375080630496953,0,0,0.38260229091994663,0,1,0.3889874695907523,1
1732,1,0.5981195817069433,1,1,0.6413409055318388,1,0,0.18528613499423752,0,0,0.5282826445142849,1,0,0.4509282091363954,1,0,0.14622454670537963,0
1733,0,0.38401741411646273,1,0,0.2736102975432414,0,0,0.2413808604211331,0,0,0.3564178665642035,0,0,0.21367532939738987,0,0,0.23709508175975857,0
1734,1,0.5055273631504242,1,0,0.4615544731771568,1,1,0.8104369745234188,1,0,0.3947735012098499,0,0,0.16414780248227276,0,0,0.2615354680702366,0
1735,1,0.7288844026101853,1,0,0.5546833584338124,1,1,0.3721129345431606,0,0,0.5158445260204974,1,0,0.15012255270972377,0,0,0.4640795382508227,1
1736,1,0.6990383876043865,1,0,0.2688663798098021,0,0,0.23476828650332954,0,0,0.514484314070519,1,1,0.801077145483428,1,0,0.32648792435950574,0
1737,1,0.2915181242443892,0,0,0.31673062061112844,0,0,0.39999068126415344,0,1,0.46444328935718304,1,0,0.25440852750871695,0,0,0.12282331209431277,0
1738,0,0.3690906567126086,0,0,0.2790066612051934,0,0,0.3368760270310424,0,0,0.5807359003466759,1,0,0.18069386848345295,0,0,0.2684643822192725,0
1739,1,0.4051894134756988,1,1,0.341372882686128,0,0,0.2700283028583684,0,1,0.5191969376110876,1,0,0.1555560496226445,0,0,0.2298270777003066,0
1740,1,0.6745501494657835,1,0,0.38845401624623005,0,0,0.25583577741414765,0,0,0.4170220401379488,0,0,0.18275425114658775,0,1,0.4487925492811497,1
1741,1,0.4584953975565871,1,1,0.8118777410739533,1,0,0.04243388295129654,0,0,0.28822009669588344,0,0,0.04818985589500106,0,0,0.7052675225910015,1
1742,1,0.4913489267927918,1,0,0.33301231668777354,0,1,0.8050698992740681,1,0,0.18201270440650696,0,0,0.15576549753822017,0,0,0.24191908616096322,0
1743,0,0.4037705437051537,1,0,0.5109728171553257,1,0,0.28422224552938813,0,0,0.2959455061132187,0,0,0.1361292721510525,0,0,0.10881613280486511,0
1744,0,0.3335906237273881,0,1,0.5603003842517578,1,0,0.19295484412940397,0,1,0.24303236271225723,0,0,0.14506620847052248,0,0,0.12183835720408621,0
1745,1,0.38776672051540934,1,1,0.6025855317718584,1,0,0.2650469263937893,0,1,0.6697900330794394,1,0,0.13281998893235522,0,0,0.2921862871660413,0
1746,1,0.4916668948906931,1,0,0.22490587755378913,0,0,0.25794689206521587,0,0,0.28867777165576197,0,0,0.21217782686295877,0,1,0.7708113528163698,1
1747,1,0.49443090616196467,1,1,0.16961176805240386,0,1,0.5612515200283478,1,1,0.1717852751167577,0,0,0.13493884826507516,0,0,0.19970562012449994,0
1748,1,0.4986046538074079,1,0,0.21718542414480274,0,0,0.18449112695817677,0,1,0.4555729477155708,1,1,0.8769131235069152,1,0,0.14693503721430812,0
1749,1,0.7239619900724049,1,0,0.3216674876895797,0,0,0.1968451840202897,0,0,0.5071901779811739,1,0,0.14320365652742842,0,0,0.6015200948342307,1
1750,1,0.23767387002338042,0,0,0.16897100228358947,0,0,0.13367143539204304,0,1,0.5123151226847545,1,0,0.09539739237853834,0,0,0.11730671136681113,0
1751,1,0.5703018341880528,1,0,0.32520623794959963,0,0,0.33813708212120275,0,0,0.30485949147844854,0,0,0.22504187092200614,0,0,0.4559647936189887,1
1752,1,0.6523996642417287,1,1,0.48811861055638994,1,1,0.8417105029303391,1,1,0.2374734971001307,0,0,0.21598205803274942,0,1,0.5002381333949956,1
1753,0,0.5744682342850111,1,0,0.29774429011317294,0,1,0.6968289203611756,1,0,0.2973406088906214,0,0,0.20512217192630725,0,0,0.4766409666914827,1
1754,0,0.403640907918797,1,0,0.6423215722014982,1,0,0.22469650232079882,0,0,0.4899757845418234,1,0,0.4615549569684319,1,0,0.2056991608681994,0
1755,1,0.8915607969206908,1,1,0.9541673840756426,1,0,0.7974894353094187,1,0,0.21679284067768573,0,0,0.12762929429345984,0,0,0.15629669280700434,0
1756,1,0.6356099950349029,1,0,0.249621933882215,0,0,0.2395650946412966,0,1,0.3436880601098007,0,0,0.2399363906344,0,1,0.5072270209498643,1
1757,0,0.5036696645143145,1,0,0.5072777397533736,1,0,0.31794454603702105,0,0,0.3470188418869366,0,0,0.3113982194636807,0,0,0.18929734435581738,0
1758,1,0.9599561646427371,1,0,0.17304144068074595,0,1,0.8747535863139527,1,0,0.2580890879303043,0,1,0.9491268474803318,1,0,0.11337161176736513,0
1759,1,0.6229591413292416,1,1,0.6574878866017467,1,0,0.23340618757446627,0,0,0.15024906458469411,0,0,0.1041086043743432,0,0,0.651447793768136,1
1760,0,0.576397729914333,1,0,0.2970679177070137,0,0,0.30975255593885387,0,0,0.35072432937900994,0,0,0.23363335399694507,0,0,0.5936619071069185,1
1761,1,0.9231500880038535,1,1,0.930853609522399,1,0,0.18147167244670812,0,1,0.6903887628056037,1,0,0.1645971175064315,0,0,0.4043375488338614,1
1762,1,0.5318685291441746,1,1,0.7150247565235469,1,0,0.21403798861169235,0,0,0.4848751428417237,1,0,0.26197907562753014,0,0,0.4096309805750232,1
1763,1,0.6253634045721693,1,0,0.3066154408211225,0,1,0.4921043099089919,1,0,0.37013983892236835,0,0,0.22353077273034014,0,0,0.3458012315494567,0
1764,1,0.39070755765185583,1,0,0.26096700160400915,0,0,0.2507712647169467,0,0,0.38462485879353353,0,1,0.2732177011681699,0,0,0.2840693430511688,0
1765,1,0.6005554876922847,1,0,0.4303237659370235,0,0,0.28128402591372803,0,1,0.6172184875072424,1,1,0.7118426845392978,1,0,0.161678950179559,0
1766,1,0.337262192903938,0,1,0.5415081064037766,1,0,0.10709564208548386,0,1,0.8708321143954848,1,0,0.21447269710738268,0,0,0.10706259603577654,0
1767,0,0.7726739050214169,1,0,0.44884305483655534,1,1,0.7047166899292192,1,0,0.3237920254849208,0,0,0.2792859442274142,0,0,0.3853432285896047,1
1768,1,0.7068314955523697,1,1,0.8453161052625816,1,0,0.22214798291053808,0,0,0.29284967545512913,0,0,0.18026741942939742,0,1,0.1708119233145319,0
1769,0,0.4677513794789809,1,0,0.3669720810182492,0,0,0.4789243455939359,0,0,0.3147626832424193,0,0,0.08742950711063321,0,0,0.3395340434275965,0
1770,1,0.692676379231781,1,0,0.14499730590815196,0,0,0.23875195862386234,0,1,0.28234177271046734,0,1,0.07181453181758894,0,0,0.7261758691552148,1
1771,1,0.5746805932512646,1,0,0.18535563173086128,0,1,0.7137197841945218,1,1,0.6889490746423053,1,0,0.25395335222811016,0,0,0.1412083557359003,0
1772,1,0.5045503422279844,1,0,0.30342814262960216,0,1,0.4908062670918514,1,1,0.517852736075211,1,0,0.1939572468809422,0,0,0.27072478033005254,0
1773,0,0.26055934990602364,0,0,0.48182719093364246,1,0,0.18860412721203457,0,0,0.5008883254087547,1,0,0.27060809515853423,0,0,0.14415829700487398,0
1774,1,0.8074391492591461,1,0,0.33094268187603154,0,1,0.9796914286881194,1,0,0.21232483964023657,0,0,0.13829807105999634,0,1,0.2243288264954092,0
1775,1,0.32978285300580706,0,0,0.6191044627619434,1,1,0.6707059924722304,1,0,0.13111339041679254,0,0,0.1258011097978915,0,0,0.0911551300325654,0
1776,1,0.9863630677606974,1,1,0.9817786418291767,1,0,0.0688158637994081,0,1,0.7639815772914302,1,0,0.08809339880877652,0,0,0.22733719235549013,0
1777,0,0.4470009122652175,1,0,0.24618822417603944,0,0,0.38982154243962536,0,1,0.2109265959005804,0,0,0.15518928329088877,0,0,0.5343918427192856,1
1778,1,0.8078713041816548,1,1,0.8678169159765223,1,0,0.09524127088398938,0,0,0.5706430099694133,1,0,0.22958205458358347,0,0,0.2297341397054309,0
1779,1,0.5418054615615788,1,1,0.7713448334189524,1,1,0.35840899458286607,0,0,0.20319371386423096,0,0,0.20554792321646104,0,0,0.39571940409001777,1
1780,0,0.39720223276445354,1,1,0.28199102543054533,0,0,0.19811281474741088,0,1,0.30685776672872117,0,0,0.29743419127180815,0,0,0.2566824459112746,0
1781,1,0.5780343067642764,1,0,0.3873853714243469,0,0,0.29669148937315604,0,0,0.4212430557551978,0,0,0.09984337939759567,0,1,0.3963786738923932,1
1782,0,0.6545679035437901,1,0,0.730836368750906,1,0,0.42795784450773444,0,0,0.26564218924555016,0,0,0.17001860513145087,0,0,0.3849103071244079,1
1783,1,0.3767617518343389,0,1,0.4083624430318315,0,0,0.1004849162463654,0,1,0.5198782785710213,1,0,0.06906685629204665,0,0,0.31861771375544923,0
1784,1,0.8086586943105531,1,0,0.2444373208067911,0,0,0.28444518920383777,0,0,0.19080447757755037,0,0,0.17560432972117657,0,1,0.48319044036482584,1
1785,1,0.6831300218054389,1,1,0.60334292541677,1,0,0.28419384762001293,0,0,0.17624387960101193,0,0,0.14398164018512044,0,0,0.257124800924536,0
1786,0,0.4104132428115029,1,0,0.7936400593527251,1,0,0.16346549274787406,0,0,0.2286042504186998,0,0,0.13641470258692923,0,0,0.3777920388905134,1
1787,1,0.7156696682661944,1,0,0.3882793372949338,0,1,0.9704317343310427,1,0,0.34366045146925833,0,0,0.19069776280936798,0,0,0.14604729542972322,0
1788,0,0.5645492388044578,1,0,0.41378049187281646,0,0,0.1685125763235382,0,0,0.2448362428914967,0,0,0.16002490480305157,0,0,0.21274593933369365,0
1789,1,0.4624235102665393,1,0,0.24006349790349762,0,0,0.37031970768462064,0,1,0.5708531469152484,1,0,0.2136175859304073,0,0,0.2049887379508842,0
1790,0,0.6318308287374763,1,0,0.3796499731884336,0,0,0.25184784922789705,0,0,0.6069329251291005,1,0,0.13195201627412964,0,1,0.9738014354210953,1
1791,0,0.3695338409213815,0,0,0.38645392740455803,0,0,0.31962161368603914,0,0,0.28143140478011397,0,0,0.1886290219430077,0,0,0.18059561558010256,0
1792,1,0.8257067263684075,1,1,0.9070123383189936,1,0,0.4925800515257946,1,0,0.39365276137350824,0,0,0.23190374862120178,0,0,0.20325926794819132,0
1793,0,0.5503145278704858,1,0,0.16975662077706258,0,0,0.12413632122137877,0,0,0.6039289020662452,1,0,0.12893012411358223,0,0,0.22904556180985766,0
1794,0,0.6070495360416901,1,1,0.7457070286741259,1,1,0.6000538770712857,1,0,0.29897082500204547,0,0,0.06171966428831395,0,0,0.35023197113491467,0
1795,1,0.525153160849629,1,0,0.39554857768648677,0,0,0.1342429600814578,0,0,0.4581318789486902,1,1,0.5836550177474296,1,0,0.24012033440053102,0
1796,1,0.564394238361252,1,0,0.26735929358792004,0,0,0.2659832112883623,0,0,0.31862071924755253,0,1,0.45025768350866097,1,1,0.5350859517130974,1
1797,1,0.6443252809184922,1,1,0.3922735097244497,0,1,0.6829959162571269,1,1,0.35696554781718914,0,0,0.10826585413154415,0,0,0.5466445241104588,1
1798,1,0.7790812771738,1,0,0.43365879604862134,0,1,0.6648244943496169,1,0,0.20188980597609574,0,0,0.17607194352417066,0,0,0.4289483521441344,1
1799,0,0.3496972243891584,0,1,0.5956420294812651,1,0,0.18128238763683335,0,0,0.36210364650483307,0,0,0.2655697379701785,0,0,0.13167806975410679,0
1800,0,0.44190355605267523,1,0,0.43180944295709683,0,0,0.4390295655512569,0,0,0.49341724013036015,1,0,0.23637507227198382,0,0,0.3746323924022139,1
1801,0,0.7707589286824008,1,0,0.19676601264827312,0,0,0.23556345805926962,0,0,0.7091321650135122,1,1,0.8229304957197052,1,0,0.26154926320972965,0
1802,1,0.4923526764582487,1,1,0.5718262637150531,1,0,0.5519779741863603,1,0,0.2683317885835514,0,0,0.12158216595359458,0,0,0.287339541797792,0
1803,0,0.4739139190111126,1,0,0.33605251678666215,0,0,0.44082681947503644,0,0,0.3136327971576341,0,0,0.13644336943911162,0,0,0.31654636065081787,0
1804,1,0.4154402242167293,1,0,0.24338740311341753,0,0,0.27231375469043934,0,0,0.5743159604585735,1,0,0.17383598489149676,0,0,0.2757637397546247,0
1805,1,0.5555787023256338,1,0,0.12845710685581033,0,0,0.06747437518521426,0,0,0.7617627112980632,1,0,0.08941282430030723,0,0,0.40419789574749426,1
1806,1,0.621707659370046,1,0,0.1774919731255406,0,0,0.1545917437256493,0,0,0.40219784578607704,0,0,0.33970369314625415,0,0,0.5184137412371007,1
1807,0,0.5107324465855362,1,0,0.5500458011277388,1,0,0.4380163396560037,0,0,0.2106706139445588,0,0,0.17103966697905393,0,0,0.2888545177250034,0
1808,1,0.6824079952816143,1,1,0.3800372310298925,0,0,0.16735409110320315,0,0,0.5426585211996369,1,0,0.46751891722440847,1,0,0.13485270249020173,0
1809,1,0.3256569487202256,0,1,0.46986269484289916,1,0,0.18491784294808178,0,0,0.203037384370925,0,0,0.10104443332253646,0,1,0.3526191305730303,0
1810,1,0.5707482730954916,1,0,0.4389405306655059,0,1,0.5105641881615062,1,0,0.2786094899199652,0,0,0.17126089837480404,0,0,0.18409149217125637,0
1811,1,0.7662369489238532,1,0,0.413243101128928,0,1,0.6585017489404159,1,0,0.22171907632633106,0,0,0.35670601660243045,0,0,0.3285051243369982,0
1812,0,0.12442177675722217,0,0,0.42645733037147815,0,0,0.14167341321141153,0,0,0.2940546624601113,0,0,0.20713332687345387,0,0,0.17238892729912858,0
1813,0,0.22986329006207995,0,0,0.5397487669565212,1,0,0.12280192571122706,0,0,0.30613561371234854,0,0,0.1940923983302901,0,0,0.15749877736433265,0
1814,0,0.6306380886864009,1,0,0.4674526133463003,1,0,0.3731595759231632,0,0,0.18450456893354084,0,0,0.16915249130044055,0,1,0.6533008213285847,1
1815,0,0.3933645931128519,1,0,0.2831893823093513,0,0,0.22172218279738581,0,0,0.19150203758203307,0,0,0.11519299033600569,0,0,0.28077690301256253,0
1816,1,0.6798010893191666,1,1,0.8904179455825892,1,0,0.3019053865790183,0,0,0.2470505453639569,0,0,0.16963404851100297,0,0,0.17462254340257777,0
1817,1,0.8581420969796403,1,1,0.749208059127067,1,1,0.8629071623445499,1,0,0.5963012368964271,1,0,0.23051984679648815,0,0,0.416137378005331,1
1818,0,0.32651369343437864,0,0,0.27581770276833667,0,0,0.3384746523651578,0,0,0.5686315702067612,1,0,0.12058918058784203,0,0,0.5457057411053082,1
1819,0,0.3472785620193947,0,0,0.3665082336592706,0,0,0.2608385101603116,0,0,0.33062206899310204,0,0,0.16715678196736358,0,0,0.33730674103192165,0
1820,1,0.5427783753160262,1,1,0.6190442070338189,1,0,0.29621893740940003,0,0,0.4030023696796691,0,0,0.24459966420163148,0,0,0.23307387364741883,0
1821,0,0.692994063300249,1,0,0.3850661449727449,0,0,0.19553068995647346,0,1,0.7352617231577852,1,1,0.6362325393426388,1,0,0.2238422984139683,0
1822,0,0.5665245257508199,1,0,0.36676771004190084,0,0,0.35333472703921703,0,0,0.36731100097517533,0,0,0.18131944467129793,0,0,0.3966689341409115,1
1823,0,0.6340464961943443,1,0,0.16198148043189423,0,0,0.18062143958012547,0,0,0.7369325924326321,1,0,0.2189995898539015,0,1,0.3031659338669983,0
1824,1,0.6521605971851601,1,1,0.5893407482595725,1,1,0.5193631386265516,1,0,0.4836119042534894,1,0,0.1417645266977829,0,0,0.3386705831308016,0
1825,1,0.7675614228483791,1,0,0.5464238417642622,1,1,0.7971246347366635,1,0,0.5844304414271635,1,0,0.3578497885974248,0,0,0.6624134618240114,1
