row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
1673,1,0.903821751345542,1,1,0.9541925602143007,1,0,0.06343233534893121,0,0,0.12747705953820415,0,0,0.13104933687451922,0,0,0.41045765965774,1
1674,1,0.39784587476961913,0,0,0.06259527623409263,0,0,0.04905330565788182,0,0,0.1453298171509796,0,0,0.03861466024169763,0,0,0.10572480268864483,0
1675,1,0.5775419963457286,1,1,0.7241495701538417,1,0,0.08511115489732712,0,0,0.25424312693367723,1,0,0.040929337138512246,0,0,0.09393185816841719,0
1676,1,0.4644923726292882,1,1,0.41681868595531646,1,0,0.03198233703890549,0,1,0.37142070861063653,1,0,0.03883185282204497,0,0,0.09084017644121928,0
1677,1,0.6337826046103562,1,1,0.6760294143567259,1,1,0.5285646668082834,1,0,0.23077904403219715,1,0,0.017134744558045062,0,0,0.27573153075829526,1
1678,0,0.4656521542387883,1,0,0.041565719659862575,0,0,0.018384140345406672,0,0,0.08928811644082907,0,0,0.007203552874921581,0,0,0.049396639300539315,0
1679,0,0.6373536012162433,1,0,0.1478195957433421,0,0,0.9497521711137736,1,0,0.23283872365781366,1,0,0.015241701856443537,0,0,0.1280725999996559,0
1680,1,0.9324589950580551,1,0,0.10344904193949306,0,0,0.0487736166213345,0,0,0.3231141185636085,1,1,0.9981078886610112,1,0,0.04125503609377989,0
1681,1,0.656154372332122,1,0,0.17773388318659242,0,0,0.2205415957928071,0,0,0.1838055844473616,0,0,0.1551465294928651,0,0,0.29088194634876313,1
1682,1,0.5835195128476848,1,1,0.5351037501742945,1,0,0.4689431779335685,1,0,0.15763928632462926,0,0,0.0985070829121039,0,0,0.2215577334058525,1
1683,1,0.8727334893050108,1,0,0.3171913332607563,0,1,0.8010778123341892,1,0,0.12652314849249752,0,0,0.10705059968745771,0,0,0.1053583263102799,0
1684,0,0.6116154709591166,1,0,0.0884231040510818,0,0,0.15070811940219886,0,0,0.12226339038613905,0,0,0.7142954688281105,1,0,0.07877509391173022,0
1685,0,0.5377372010379974,1,0,0.2013166425739298,0,0,0.06666181399573534,0,0,0.08150902778404495,0,0,0.033200215435181556,0,0,0.2848749379904449,1
1686,0,0.27046455039017653,0,1,0.4014837847825645,1,1,0.016854604776017794,0,0,0.15326600508411006,0,0,0.041023721157145566,0,1,0.2619137683933928,1
1687,0,0.6518685090356685,1,0,0.19224430421565256,0,0,0.13489972392893632,0,0,0.22753630002975955,1,0,0.09326073589766355,0,0,0.09067471112381544,0
1688,1,0.974244874634687,1,0,0.17079962100357662,0,1,0.9999512487953375,1,0,0.32639158225024306,1,0,0.01626617483599509,0,0,0.05323232661367814,0
1689,1,0.8538591016218575,1,0,0.4184782706650201,1,0,0.020691960545937783,0,0,0.5617636638560887,1,0,0.25155358400527505,0,1,0.2850686046025069,1
1690,1,0.5050287760652806,1,1,0.2583284073902291,0,0,0.07323854219531895,0,0,0.1913890464661617,0,0,0.014186160014850367,0,0,0.10584241269365278,0
1691,1,0.7566790184016404,1,1,0.48389934467390416,1,0,0.4871720117621218,1,0,0.21168683071966207,0,0,0.055137775867461804,0,0,0.155915259867347,0
1692,1,0.7672494046638177,1,1,0.32629217808154126,0,1,0.7716554885905786,1,0,0.1763218771596549,0,0,0.02042590579739961,0,0,0.12327111756405155,0
1693,1,0.38881200911878305,0,0,0.6481053340055131,1,0,0.06340596744506828,0,1,0.26296924079543726,1,0,0.023391495065447843,0,0,0.06878346643915657,0
1694,1,0.6189465251201568,1,0,0.11745140526854714,0,0,0.06793201884857021,0,1,0.31623504574345623,1,0,0.009515314672226683,0,0,0.02981121948683339,0
1695,0,0.6601595559271084,1,0,0.11294110851452421,0,0,0.06775160148258025,0,0,0.6837852714051973,1,0,0.14945751724473424,0,0,0.24756624194846896,1
1696,0,0.520583121892458,1,0,0.10466394535654334,0,0,0.007962580148821063,0,0,0.11786506719492629,0,0,0.031209579950740012,0,0,0.07158478495904771,0
1697,0,0.5251547793624678,1,0,0.1347595188731865,0,0,0.1318575220182547,0,0,0.15428860135850894,0,0,0.23569223096930345,0,0,0.21718317635609016,0
1698,1,0.35246943080969984,0,0,0.03719072205672658,0,0,0.013291361080919203,0,1,0.15145684644927368,0,0,0.308158855248505,1,0,0.05880417028872093,0
1699,1,0.43093093067457233,1,1,0.45984436913863364,1,1,0.12247844003292258,0,0,0.12780833164148117,0,0,0.015012305499736658,0,1,0.08855109800608392,0
1700,0,0.6625633639163168,1,0,0.35012624083514715,1,0,0.19165453828661363,0,0,0.07636440424399636,0,0,0.053183458344111034,0,0,0.20159271864891073,0
1701,1,0.34155135594891656,0,0,0.20283848007518043,0,0,0.008132675014495957,0,0,0.1491516751988497,0,0,0.04180200588582452,0,0,0.06124525453484345,0
1702,1,0.46770164270153963,1,0,0.1272834142543434,0,1,0.4453985486323721,1,1,0.19877261693191817,0,0,0.09020317047856063,0,0,0.06432492980652602,0
1703,1,0.40253424283242173,0,0,0.14287775561857186,0,1,0.02094221940813228,0,0,0.14712956437365252,0,0,0.07033610643698962,0,1,0.2219811349162597,1
1704,1,0.6211306484189342,1,1,0.6256475457768277,1,0,0.10283257881729141,0,0,0.15759944848968166,0,0,0.025323100820550584,0,0,0.16795466970437012,0
1705,1,0.45834756664279025,1,1,0.31911469901662887,0,0,0.02539006372615694,0,0,0.09941154056689555,0,0,0.03215881309485553,0,0,0.06209296242749814,0
1706,1,0.5908930078631657,1,0,0.15271087658752616,0,1,0.4133447359183345,1,0,0.19364940433613256,0,0,0.07833897800872426,0,0,0.2060350437934865,0
1707,1,0.6966617002330001,1,1,0.3167417739807162,0,1,0.7418540160977153,1,0,0.19243235087666907,0,0,0.02995348482153089,0,1,0.09487506930542412,0
1708,1,0.6260867731533176,1,0,0.08076059871484839,0,0,0.08868365371208675,0,0,0.2671505387798521,1,1,0.9462082107653415,1,0,0.10165277033745279,0
1709,1,0.6284833107140103,1,0,0.09364397462993601,0,0,0.03244012710566486,0,1,0.34739413677689623,1,0,0.018766458862718646,0,0,0.09865309716384367,0
1710,1,0.37190468280550154,0,0,0.4810978818864937,1,0,0.024779760438344896,0,0,0.11961961069607613,0,0,0.05930234869697914,0,1,0.06545869170720507,0
1711,1,0.7055865530837471,1,0,0.4272117401497624,1,1,0.3669792080027657,1,0,0.11084928159321757,0,0,0.09779127745202702,0,0,0.17281971302366075,0
1712,0,0.5890033144977106,1,0,0.2916096004406834,0,0,0.09752944222176575,0,1,0.6814368673499627,1,0,0.06081091130255064,0,1,0.16873695627757787,0
1713,0,0.4292547873695381,0,1,0.9642095627332473,1,0,0.07400858795957274,0,0,0.144232024774976,0,0,0.014170708641207471,0,0,0.057816422644297115,0
1714,1,0.6397899309950114,1,1,0.2872943567923802,0,1,0.4435413196260702,1,0,0.2182706546166414,0,0,0.037412591825762606,0,1,0.2224506562250045,1
1715,0,0.5059479489037123,1,1,0.7957881594542395,1,0,0.0676004498808457,0,0,0.18407337442207575,0,0,0.027139953762864284,0,0,0.08081376610315875,0
1716,0,0.5925653921424989,1,0,0.06679175345654682,0,0,0.15483686908454797,0,0,0.08137399986131715,0,1,0.32467882510796037,1,0,0.09280869286751287,0
1717,0,0.228422908471324,0,0,0.23167393975692432,0,0,0.10390857660469553,0,0,0.1838843361895787,0,0,0.03035548629525761,0,0,0.06531733684062975,0
1718,1,0.6682633741322647,1,0,0.43423317463778766,1,0,0.3526484355183362,1,0,0.0844734535462351,0,0,0.029523030727326205,0,0,0.2161276040459764,0
1719,0,0.5231122691652094,1,0,0.4724140155815227,1,0,0.016218892710874667,0,0,0.5584995070386868,1,0,0.019233751682622164,0,0,0.04630893231503901,0
1720,0,0.24334302599118077,0,0,0.40457128602600095,1,0,0.14146324283056522,0,0,0.11429970010181685,0,0,0.02148389322090824,0,0,0.0645120525580422,0
1721,1,0.619619559849507,1,1,0.2969660408015335,0,0,0.12512017317817123,0,0,0.16924892295039928,0,0,0.029054648420245716,0,0,0.1473183693029804,0
1722,1,0.5701897081629469,1,1,0.21991717630838292,0,1,0.5369767442192375,1,0,0.1402322992858028,0,0,0.028425390192156525,0,0,0.1294762097796842,0
1723,1,0.7452001415362041,1,0,0.2588115011515964,0,0,0.0950641860125699,0,1,0.572441998575012,1,0,0.02485939171066888,0,0,0.11272025333642051,0
1724,1,0.5296452756188527,1,0,0.10064260432840287,0,0,0.04465321385396404,0,1,0.23913367724137777,1,0,0.09846464698873732,0,0,0.0918923226691196,0
1725,0,0.6208497129531956,1,0,0.06434112319288475,0,0,0.0936581665618625,0,0,0.6464299828733053,1,0,0.11627477775261363,0,0,0.047116843866980375,0
1726,1,0.6322390677201143,1,1,0.48056889579795103,1,1,0.7087031662750314,1,0,0.0937984818168497,0,0,0.02442403374843521,0,0,0.15066792876277665,0
1727,0,0.4191059342066894,0,0,0.2868307022424247,0,0,0.040456035056390505,0,0,0.06736400224913233,0,0,0.7892008738718399,1,0,0.19337440121164884,0
1728,1,0.3792676841336082,0,0,0.1568629519882879,0,1,0.22976723308573568,0,0,0.11905037556463105,0,0,0.037825630599548396,0,0,0.12475347870192989,0
1729,1,0.9362763420442123,1,1,0.983974649498559,1,0,0.05521502118441803,0,0,0.17518563952594776,0,0,0.1611194673985058,0,0,0.22334805114724088,1
1730,1,0.6521227970568929,1,1,0.888796713055838,1,0,0.026933613804381182,0,0,0.1800014870798804,0,0,0.01627766355666841,0,0,0.04635552803139442,0
1731,1,0.7938360249453588,1,1,0.487459063683192,1,0,0.17129614014324182,0,0,0.17548643159890806,0,0,0.17908258889839224,0,1,0.16950380563859255,0
1732,1,0.6666392449453086,1,1,0.5936065036108156,1,0,0.048965437100945836,0,0,0.2679888745808123,1,0,0.2896687980631327,1,0,0.053718083453977515,0
1733,0,0.4234191536995826,0,0,0.13440534820775632,0,0,0.07892808734752345,0,0,0.18624039798145972,0,0,0.06913883535789811,0,0,0.10680750369554409,0
1734,1,0.5752511179479329,1,0,0.351520754723075,1,1,0.8855945504060054,1,0,0.209197139370198,0,0,0.031147106647307854,0,0,0.11154351971199955,0
1735,1,0.7990676964252348,1,0,0.5498586710116101,1,1,0.25132643379409453,0,0,0.2792865745522611,1,0,0.031117402912176406,0,0,0.25519485185991864,1
1736,1,0.7696487624551486,1,0,0.13071957363705677,0,0,0.06721670441967718,0,0,0.2798654994407542,1,1,0.7111779099935678,1,0,0.14371967952389816,0
1737,1,0.32606889080009543,0,0,0.21043758955950817,0,0,0.23773918564850657,0,1,0.2420582411984571,1,0,0.08568688671853585,0,0,0.03099660938749089,0
1738,0,0.4434068473304798,1,0,0.15418832165232435,0,0,0.18170708143226358,0,0,0.32340464080375114,1,0,0.03845006837434587,0,0,0.1286228706648721,0
1739,1,0.4924977892552926,1,1,0.22785059396801421,0,0,0.12254499205064422,0,1,0.2785214303178722,1,0,0.026874293811817093,0,0,0.08168756630970128,0
1740,1,0.7412297412250263,1,0,0.29092185772505824,0,0,0.10362147154426349,0,0,0.20932245350094095,0,0,0.03767454964677575,0,1,0.23962356570426027,1
1741,1,0.5580337404228496,1,1,0.8477975099493621,1,0,0.003826609433470421,0,0,0.1455832389336286,0,0,0.006172859430827966,0,0,0.5291229982554766,1
1742,1,0.5694729462079079,1,0,0.18711922052179278,0,1,0.9231382676472397,1,0,0.09615627581235608,0,0,0.029949253513186027,0,0,0.10060162095066388,0
1743,0,0.47345857647360656,1,0,0.4076933266798198,1,0,0.11308413375020676,0,0,0.15017926797211326,0,0,0.02320424764893103,0,0,0.0389466468215888,0
1744,0,0.3815509230408061,0,1,0.4496253452648824,1,0,0.05784940906904478,0,1,0.13919815097627855,0,0,0.026720756881853092,0,0,0.037539237563106606,0
1745,1,0.45263060235980596,1,1,0.5933436590156009,1,0,0.10120095275146752,0,1,0.4136911711953104,1,0,0.022690323833763088,0,0,0.14311541957844778,0
1746,1,0.5373178214734707,1,0,0.09305737922033351,0,0,0.07559430424359177,0,0,0.15126504250952968,0,0,0.056922022518609616,0,1,0.5390729147173646,1
1747,1,0.5462268373581983,1,1,0.07248199151983531,0,1,0.46605805986527565,1,1,0.08797379528055686,0,0,0.017933271237454557,0,0,0.0722968247344485,0
1748,1,0.5519755886625249,1,0,0.06476667601139201,0,0,0.03374025263015969,0,1,0.2765230740205793,1,1,0.9163844813060781,1,0,0.0620861441855352,0
1749,1,0.784747864974197,1,0,0.2412457930561124,0,0,0.04872142569209719,0,0,0.2742576572831387,1,0,0.026193282804439787,0,0,0.3313391651391189,1
1750,1,0.2689615177190602,0,0,0.04053007295382781,0,0,0.02151277230940032,0,1,0.287581773315126,1,0,0.01399967628974611,0,0,0.05505268823875851,0
1751,1,0.6568235752496961,1,0,0.17801336651444225,0,0,0.18435868841698932,0,0,0.15112557402365448,0,0,0.06363452746721518,0,0,0.22339686970438044,1
1752,1,0.7229923924298789,1,1,0.40814647287971245,1,1,0.9359932499627419,1,1,0.11954524089784864,0,0,0.05488304394226536,0,1,0.2467164592996924,1
1753,0,0.6482122841469247,1,0,0.13972282233837222,0,1,0.7274796011595811,1,0,0.1573213275421558,0,0,0.048388943150984985,0,0,0.23890543770737863,1
1754,0,0.46477172983353626,1,0,0.6291866022183933,1,0,0.05775081743123172,0,0,0.26663606463364126,1,0,0.36918250055160806,1,0,0.08888801819253127,0
1755,1,0.9211630202633495,1,1,0.9873834508469109,1,0,0.8866635531784377,1,0,0.1155413654405071,0,0,0.023050846047888856,0,0,0.06392401298379252,0
1756,1,0.6921304598827982,1,0,0.15318412183806165,0,0,0.09122003908971128,0,1,0.17117088274893366,0,0,0.07888030355363698,0,1,0.3304703372460964,1
1757,0,0.5608643291960221,1,0,0.4446903973274652,1,0,0.15479159483445662,0,0,0.18598242650845132,0,0,0.09585389702158269,0,0,0.08937495512675471,0
1758,1,0.9726639768355884,1,0,0.08974505403393836,0,1,0.9530155539678856,1,0,0.13325074030174291,0,1,0.9853238168978692,1,0,0.04019429584711976,0
1759,1,0.6976301376400439,1,1,0.6288648461600532,1,0,0.057204473628771235,0,0,0.08326456419182739,0,0,0.012875133287350784,0,0,0.40874835587501823,1
1760,0,0.6543569715248908,1,0,0.16667454810728052,0,0,0.11577518385777423,0,0,0.19103576319079915,0,0,0.06495661466831663,0,0,0.3809782290652963,1
1761,1,0.9340234280968062,1,1,0.9669534272440509,1,0,0.05163829822265229,0,1,0.4289339611826477,1,0,0.04978571274845786,0,0,0.20971337561685252,0
1762,1,0.6180549523844608,1,1,0.7332513144255653,1,0,0.05701258833984788,0,0,0.2579027752643268,1,0,0.09967435328241159,0,0,0.21378027074102987,0
1763,1,0.6460469979571276,1,0,0.15712001334119954,0,1,0.3326256423927983,1,0,0.19852822684707253,0,0,0.056016276562149164,0,0,0.16634132272029167,0
1764,1,0.4233257350807314,0,0,0.14607136144423938,0,0,0.07070673769612121,0,0,0.19290276457477465,0,1,0.09700352756420255,0,0,0.1085191028927013,0
1765,1,0.6709163928565585,1,0,0.29474744056818286,0,0,0.09367727697531798,0,1,0.360559486954488,1,1,0.6748787864091339,1,0,0.06507935187258689,0
1766,1,0.3790412264953577,0,1,0.4590993012597335,1,0,0.017373050872603518,0,1,0.6375027329155086,1,0,0.056451647393730174,0,0,0.03637860811188846,0
1767,0,0.8151725312678993,1,0,0.34607103407619927,1,1,0.7471580424634076,1,0,0.16314383806390023,0,0,0.08717364958027501,0,0,0.2039002338961757,0
1768,1,0.7345217461703893,1,1,0.9138045358548216,1,0,0.05587569857765975,0,0,0.1487853770640362,0,0,0.030634610989969082,0,1,0.08219905469145987,0
1769,0,0.5625025081355207,1,0,0.23756124605838833,0,0,0.3913044100215212,1,0,0.17274074617713217,0,0,0.0086527003475731,0,0,0.14623415027543044,0
1770,1,0.7577509163493757,1,0,0.048690394537663474,0,0,0.07425777905871112,0,1,0.14865506611187043,0,1,0.008924765503020335,0,0,0.46061202592093103,1
1771,1,0.6267943280926256,1,0,0.08440679064576466,0,1,0.711860779481947,1,1,0.4213046102116767,1,0,0.07690089718360855,0,0,0.05170235436333398,0
1772,1,0.5386755255498307,1,0,0.16944150463462215,0,1,0.376332633953691,1,1,0.2798356430295876,1,0,0.039348762393191815,0,0,0.11845453960437834,0
1773,0,0.3023438701958637,0,0,0.417825108479198,1,0,0.0374214386686179,0,0,0.24285587988001656,1,0,0.10768365891094756,0,0,0.060422476543255554,0
1774,1,0.8566879254602758,1,0,0.18405242100271854,0,1,0.9975837255762303,1,0,0.10954119490795783,0,0,0.027450300760365486,0,1,0.07966234755232494,0
1775,1,0.35291011127744437,0,0,0.5523535606316025,1,1,0.6938685809876781,1,0,0.07680001189968083,0,0,0.02476653703196646,0,0,0.02907624736051719,0
1776,1,0.9934124872522959,1,1,0.9918413858703188,1,0,0.007792986695750909,0,1,0.4885402828208463,1,0,0.011953918799599214,0,0,0.11257596492132661,0
1777,0,0.47862927193130633,1,0,0.09950541225639575,0,0,0.21849837830549276,0,1,0.11179817311842727,0,0,0.02504023849925527,0,0,0.30520141068751144,1
1778,1,0.8248024435545102,1,1,0.8892829252823802,1,0,0.01286682174103526,0,0,0.32656586639458207,1,0,0.07869134469670581,0,0,0.0920047492122063,0
1779,1,0.6124852791405373,1,1,0.7541301183302749,1,1,0.17040188788525376,0,0,0.11198041880440614,0,0,0.05046403879210517,0,0,0.18415161311465086,0
1780,0,0.43781592575665634,1,1,0.13823490889516477,0,0,0.06340367640514684,0,1,0.15538509509122764,0,0,0.1456633168254502,0,0,0.10159422221654668,0
1781,1,0.6427273389842371,1,0,0.2711772833313922,0,0,0.16315012451562486,0,0,0.2282376210671623,1,0,0.012680926087781123,0,1,0.18464887314285172,0
1782,0,0.7310082603810829,1,0,0.6796721760738963,1,0,0.2843924242763692,0,0,0.13743673981790447,0,0,0.033680617734567785,0,0,0.17555492916884063,0
1783,1,0.3804191028130957,0,1,0.25291625326887185,0,0,0.01446495692129938,0,1,0.28905845837075,1,0,0.0061882177771898144,0,0,0.14409765139553715,0
1784,1,0.8548686172864625,1,0,0.13242528227105163,0,0,0.11613506049266549,0,0,0.09372476916268051,0,0,0.0424526073565496,0,1,0.23815685170190606,1
1785,1,0.7641898952927436,1,1,0.5916156383354765,1,0,0.14029222303183253,0,0,0.09583619121076088,0,0,0.02903580804212204,0,0,0.09105805786070004,0
1786,0,0.4781860074033873,1,0,0.7849794996175565,1,0,0.04067754936359913,0,0,0.12093394727031596,0,0,0.03536124360715262,0,0,0.2075354176024348,0
1787,1,0.760636165821874,1,0,0.23898321261314648,0,1,0.997551734015892,1,0,0.17977871994438502,0,0,0.029116718926602947,0,0,0.05636132962776131,0
1788,0,0.6205889763371567,1,0,0.29517876370848406,0,0,0.045306966507543706,0,0,0.11882294404509969,0,0,0.02997751778243062,0,0,0.10808111827303439,0
1789,1,0.5391003354921172,1,0,0.11958821235543045,0,0,0.18860593816529966,0,1,0.3014590346658037,1,0,0.05297442186745651,0,0,0.07490298404236119,0
1790,0,0.7120123067864732,1,0,0.25875315942056043,0,0,0.0951354328397711,0,0,0.3503268011818033,1,0,0.02119302773224606,0,1,0.9543051635609551,1
1791,0,0.42511302397951484,0,0,0.24939746173836275,0,0,0.16722338896491964,0,0,0.15259751181970652,0,0,0.042979519816402245,0,0,0.07361937812661967,0
1792,1,0.8480395642671382,1,1,0.9603597317077163,1,0,0.40063106153358047,1,0,0.2045890902708245,0,0,0.09401746701755008,0,0,0.08222187695882921,0
1793,0,0.6067679353583344,1,0,0.07346337587091183,0,0,0.02473100283834123,0,0,0.3234384881365135,1,0,0.024486690336272283,0,0,0.07570623384974422,0
1794,0,0.6636072299306891,1,1,0.7411372714592771,1,1,0.5781681526676158,1,0,0.15829583136548261,0,0,0.005818646224032689,0,0,0.16107909523968525,0
1795,1,0.5679556505183349,1,0,0.2696416003118819,0,0,0.02261712251621593,0,0,0.2113349071676968,0,1,0.4114043863463512,1,0,0.09565786274634092,0
1796,1,0.6223802336298166,1,0,0.1495238346580328,0,0,0.08018733336873768,0,0,0.16010026534840047,0,1,0.26100952780847514,1,1,0.3259632098913518,1
1797,1,0.6930433041871643,1,1,0.2619983762237375,0,1,0.6422137765561027,1,1,0.21082222772343848,0,0,0.015271038080618816,0,0,0.30063748046534305,1
1798,1,0.811283452077566,1,0,0.3515599813026711,1,1,0.6504974793957471,1,0,0.10520092664130469,0,0,0.033181439100690185,0,0,0.20445202314744812,0
1799,0,0.4339815013416846,1,1,0.5760257395832681,1,0,0.059068601388037635,0,0,0.181400476681059,0,0,0.09436039939758994,0,0,0.055987622583448325,0
1800,0,0.4727528864864139,1,0,0.28396412187393466,0,0,0.30395834664832777,0,0,0.2685026354429047,1,0,0.06490762995642263,0,0,0.18495633687499788,0
1801,0,0.8150041019520495,1,0,0.07788566609031392,0,0,0.08834019867783076,0,0,0.4482073932300706,1,1,0.909621188915598,1,0,0.10919596223187854,0
1802,1,0.536075087458313,1,1,0.4542627616229424,1,0,0.47523531184930284,1,0,0.14655625928932672,0,0,0.018749130898934246,0,0,0.12100671614713737,0
1803,0,0.5494643780568517,1,0,0.20669664257561293,0,0,0.27953258097427097,0,0,0.15423063009433807,0,0,0.018906589431440798,0,0,0.13954624166977878,0
1804,1,0.45438755114449975,1,0,0.1279334068035438,0,0,0.0945300807403663,0,0,0.3251910567278576,1,0,0.03442892335322133,0,0,0.11380741005887544,0
1805,1,0.6053994132991679,1,0,0.049521237864324996,0,0,0.011624831225528437,0,0,0.5023517734686472,1,0,0.015752944103187012,0,0,0.2859690510556458,1
1806,1,0.7257766711990609,1,0,0.08013211498700899,0,0,0.033967394990253495,0,0,0.21283112233601795,0,0,0.14404938994514802,0,0,0.324440581264607,1
1807,0,0.5748595076327961,1,0,0.48159861353365646,1,0,0.3008215042014958,0,0,0.10193368817132063,0,0,0.03409547208768431,0,0,0.12680220429132064,0
1808,1,0.7641448988267942,1,1,0.25744455833043006,0,0,0.036615319876800334,0,0,0.2901675354799056,1,0,0.26186258851472477,1,0,0.06073603811379926,0
1809,1,0.3606392045760553,0,1,0.3573526227339712,1,0,0.04918165378453301,0,0,0.11112944394385038,0,0,0.013204927221615382,0,1,0.16877910183050135,0
1810,1,0.5851611488209572,1,0,0.31608839920357007,0,1,0.41030477861124653,1,0,0.15805200091031374,0,0,0.037050994989076866,0,0,0.0676595998695335,0
1811,1,0.8333514324357889,1,0,0.27958956101487303,0,1,0.6972327319392796,1,0,0.119056576750572,0,0,0.17764186368429172,0,0,0.1678333483152795,0
1812,0,0.14601691832335892,0,0,0.28573448381943284,0,0,0.020543997799863545,0,0,0.149914523301404,0,0,0.05208663081835488,0,0,0.08072970896200508,0
1813,0,0.24688966811746674,0,0,0.43701394876486765,1,0,0.018203660853656375,0,0,0.1800976118139949,0,0,0.057623186998345594,0,0,0.06007149465984271,0
1814,0,0.7117978312536627,1,0,0.3679884195548985,1,0,0.2000900345446146,0,0,0.10197575739675145,0,0,0.04011846714940478,0,1,0.4338985090138839,1
1815,0,0.42822600695761487,0,0,0.16042520818071557,0,0,0.0635515066302562,0,0,0.10406466367173123,0,0,0.017829544890376973,0,0,0.11445835467488745,0
1816,1,0.710052969355849,1,1,0.9028572833759618,1,0,0.1366802277825951,0,0,0.12237773209111054,0,0,0.043312080265792315,0,0,0.0622308284652667,0
1817,1,0.8984284782511414,1,1,0.7499761533859011,1,1,0.9422161006066695,1,0,0.35380834527717403,1,0,0.06263703631204151,0,0,0.20301540013917704,0
1818,0,0.37610448653268547,0,0,0.1048501601720951,0,0,0.14364726747956783,0,0,0.3118508547962958,1,0,0.015902723484957006,0,0,0.3206462958655572,1
1819,0,0.39143705098175396,0,0,0.29839504095033914,0,0,0.09032052476742802,0,0,0.1593301717239021,0,0,0.03816026675625404,0,0,0.1473895603031946,0
1820,1,0.6224949742100315,1,1,0.5674727229581297,1,0,0.11360239456457909,0,0,0.21051033071471179,0,0,0.06485561347255935,0,0,0.07954590317736944,0
1821,0,0.7358520926032259,1,0,0.28918638059294494,0,0,0.0473562774355078,0,1,0.4574552113150239,1,1,0.5539111332392275,1,0,0.08721070327475766,0
1822,0,0.6466175812622655,1,0,0.2610838057361023,0,0,0.21139462483273444,0,0,0.1877007583891739,0,0,0.038725284462378474,0,0,0.18874084253752388,0
1823,0,0.6959613339240317,1,0,0.0677371818739015,0,0,0.052731086897910895,0,0,0.46153489868124614,1,0,0.08223730389446031,0,1,0.11982086246448649,0
1824,1,0.7123008721739786,1,1,0.5827879487364521,1,1,0.46978329237255395,1,0,0.27302362355285986,1,0,0.026800455338275377,0,0,0.17200007479474957,0
1825,1,0.8417435691000815,1,0,0.4787030502777387,1,1,0.8801213651985685,1,0,0.3231827506951346,1,0,0.15595778773587396,0,0,0.4447504859891032,1
1826,1,0.6012288114880451,1,1,0.54609984140056,1,0,0.03754698272713953,0,1,0.15622633188734192,0,0,0.044363778495587904,0,0,0.07926209771296945,0
1827,1,0.6690413270695995,1,0,0.3056787715005907,0,0,0.20469624866271618,0,0,0.164741270103865,0,0,0.02646265901841222,0,1,0.21734499099786087,0
1828,1,0.7433181422462066,1,0,0.10099303118965186,0,1,0.8175858894805087,1,0,0.20872621435677993,0,0,0.010184776713602269,0,0,0.3924445364946683,1
1829,0,0.4013345099319112,0,0,0.19319426300004094,0,0,0.36397217102236934,1,0,0.13230902912216716,0,0,0.021893836855808813,0,0,0.08204049296997064,0
1830,1,0.5600154336207335,1,1,0.10369918510185278,0,0,0.2934600784690728,0,0,0.1488416949170111,0,0,0.03160333189691203,0,0,0.11169083162029718,0
1831,1,0.749056150778149,1,1,0.7869041055054665,1,0,0.05255399818125545,0,0,0.13988722461985056,0,0,0.02595786621382873,0,0,0.1265991356760794,0
1832,1,0.9764034325641812,1,1,0.9930278420803212,1,0,0.059050691290670365,0,0,0.17810319002421118,0,1,0.2203945236645398,0,1,0.2380785927500073,1
1833,0,0.45867140563998055,1,0,0.03888487550852038,0,0,0.01549494786297169,0,0,0.16238878775548923,0,1,0.6494687211086227,1,0,0.08851055463440916,0
1834,0,0.30813160465368106,0,0,0.08128549639901152,0,0,0.06030920825673284,0,0,0.3598118399279537,1,0,0.04532388744244045,0,0,0.09245663081278833,0
1835,1,0.4298086484002566,0,1,0.18278648449869617,0,0,0.053333653829992646,0,1,0.12578711814653323,0,0,0.02599148810056974,0,0,0.27488462000993885,1
1836,0,0.5900540301050331,1,0,0.6993051784211355,1,0,0.045635498862673964,0,0,0.22122870203454462,1,0,0.22269780151104723,0,0,0.07804395689577728,0
1837,0,0.5485364184595412,1,0,0.18319327782160374,0,0,0.0818538023345751,0,1,0.2593612071653129,1,0,0.02492633304936065,0,0,0.15103929660536533,0
1838,1,0.41445234904873557,0,1,0.17480586953382202,0,1,0.49926704954489737,1,0,0.16380215693338832,0,0,0.25267754052795166,0,0,0.15056045116033356,0
1839,1,0.6013048488599155,1,0,0.11785426860708381,0,1,0.7282242024389222,1,0,0.18698405446945685,0,0,0.051448510440524176,0,1,0.3864263344205274,1
1840,0,0.47729214815424387,1,0,0.42968485043750676,1,0,0.07658559749993073,0,1,0.1846587495393859,0,0,0.08621580803465918,0,0,0.15110288526039192,0
1841,1,0.5141032418603534,1,1,0.44701579362196764,1,0,0.16220576486774518,0,0,0.146390894927193,0,0,0.02790297785152009,0,0,0.12057218688137539,0
1842,1,0.4953426406484985,1,1,0.6050895617861863,1,0,0.02916292170134212,0,0,0.25084513906799427,1,0,0.026216677536029503,0,0,0.204718392951701,0
1843,1,0.6396617424876802,1,1,0.3658695673853578,1,1,0.16592857242355905,0,1,0.1840236984196819,0,0,0.04226890591334637,0,0,0.33519255782880436,1
