row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
13184,0,0.397579126089221,0,0,0.10051938656012654,0,0,0.06203534546943049,0,0,0.19477362076644375,0,0,0.004885302707208088,0,0,0.21831421210669175,0
13185,1,0.7189678324991154,1,1,0.9048146363863957,1,0,0.024671235072185643,0,0,0.11912895777746706,0,0,0.006799914111570185,0,0,0.1092350750124566,0
13186,1,0.6249495539469526,1,1,0.275890409634008,0,0,0.0757617311775007,0,0,0.1084623041698567,0,0,0.2094223963924653,0,0,0.10760859759162773,0
13187,0,0.2642853077358993,0,1,0.38422968941084273,1,0,0.009740361397589789,0,0,0.07012985441244006,0,0,0.0229850586483001,0,0,0.04622521499844685,0
13188,0,0.4997713932569113,1,0,0.7583260772300097,1,0,0.06403255174375909,0,0,0.0874135336805289,0,0,0.027094510748997536,0,0,0.0736684159352573,0
13189,0,0.6435787708166963,1,0,0.2160376168316889,0,0,0.1929380885146621,0,1,0.06145059902475818,0,0,0.007164990875973308,0,0,0.3437263116525444,1
13190,1,0.4651068183869362,0,1,0.16448813022324124,0,1,0.6055040305021605,1,0,0.10668726762408887,0,0,0.01927456926935603,0,0,0.2766010230390102,1
13191,1,0.8474743874069981,1,1,0.9130957691576621,1,0,0.01118045285066003,0,0,0.05942139023872071,0,0,0.01620522145521938,0,0,0.09754450411416016,0
13192,1,0.4954544727973593,1,1,0.2176077874525643,0,1,0.4437819006173516,1,0,0.048324218624024556,0,0,0.007921876450988491,0,0,0.1547773631771309,0
13193,1,0.3593269173391911,0,1,0.23181330894201946,0,0,0.04451120630103237,0,0,0.13572863272091448,0,0,0.012927805535185565,0,0,0.11883660993683953,0
13194,0,0.34934861570568493,0,0,0.38038994649039254,1,0,0.026745302672679234,0,0,0.04125536900177684,0,0,0.007445229697438709,0,0,0.06396800408949514,0
13195,0,0.8393625072760144,1,0,0.0359501019730902,0,0,0.1080904511919023,0,0,0.30825721091219654,1,0,0.018431012368289878,0,0,0.585310177057344,1
13196,1,0.6536438704957875,1,0,0.24846184574576116,0,0,0.08758825334044078,0,0,0.09223065585042178,0,0,0.03325523387350839,0,1,0.532264676653288,1
13197,1,0.9333406691490493,1,1,0.9666663655045711,1,0,0.019151705726725882,0,0,0.22350100112516938,0,1,0.9841945292981396,1,0,0.040712591655755165,0
13198,0,0.728880941865742,1,1,0.9255098048185942,1,1,0.6282051933107483,1,0,0.08091547367747276,0,0,0.019723303695935748,0,0,0.08043383285627702,0
13199,1,0.7474842075697157,1,1,0.8909856826478394,1,0,0.0744039452654905,0,0,0.19065542779185538,0,0,0.015210545753038665,0,0,0.09184377670434796,0
13200,1,0.44393306528067544,0,1,0.7522357476643654,1,0,0.0065064987013917774,0,0,0.043631147825241384,0,0,0.010485220092122376,0,1,0.5786749132749526,1
13201,1,0.8703917348210292,1,1,0.18782164392996714,0,0,0.03414967657818351,0,0,0.3156590591832675,1,0,0.12629158111854355,0,1,0.38773558692889143,1
13202,0,0.8331824491090289,1,0,0.14042732408569605,0,0,0.04690586743275641,0,0,0.29902320037768454,1,0,0.15335945982975716,0,0,0.3489648011375844,1
13203,0,0.2261232889186969,0,1,0.1645755025632233,0,0,0.047188222719713735,0,0,0.07988235151131833,0,0,0.008956855134365435,0,0,0.17167634187632316,0
13204,1,0.511252191758217,1,1,0.536425147285205,1,0,0.18194128736546292,0,1,0.24739404590836908,0,0,0.05553448999395507,0,0,0.2226626375772245,0
13205,0,0.4102171459055504,0,0,0.08127012599161067,0,0,0.02724640734181408,0,0,0.04168658751277194,0,0,0.0061758056067513075,0,0,0.10847937496584836,0
13206,1,0.69054367547953,1,1,0.6568727861632987,1,0,0.10245292825483605,0,0,0.16435162092328734,0,0,0.02439104569297634,0,0,0.11051236105323557,0
13207,1,0.8784582176751824,1,0,0.2880705793777084,0,1,0.9543392685035114,1,0,0.21111784680742252,0,0,0.2290226139687895,1,0,0.17748381864518428,0
13208,0,0.24981257171100021,0,0,0.17695444105431238,0,0,0.0987404655677575,0,0,0.15124360337672826,0,0,0.0454678084705527,0,0,0.06397664375529102,0
13209,1,0.39073663479836557,0,1,0.963318008995909,1,0,0.0027625516356486837,0,0,0.24198055387056372,0,0,0.0017151033984497122,0,0,0.1493608733256335,0
13210,1,0.9521949771892215,1,0,0.8410949611274045,1,1,0.9868698110115431,1,0,0.11034905037731348,0,0,0.024534495920978474,0,1,0.3362434065989759,1
13211,0,0.3106816511267528,0,0,0.06424066126926849,0,0,0.04159956562877635,0,0,0.5039640132528221,1,0,0.01071058725648273,0,0,0.09246655323643371,0
13212,0,0.19542933773037763,0,0,0.15794905621968378,0,0,0.10628096698303269,0,0,0.11183996231181244,0,0,0.00665560366713957,0,0,0.12348147027094207,0
13213,1,0.29637662602116766,0,0,0.15837572117138518,0,0,0.008402311345179615,0,0,0.10078169709048541,0,0,0.01914592056448988,0,1,0.09706755788001137,0
13214,1,0.3849257448818289,0,1,0.47860486504305794,1,0,0.10137132652943796,0,0,0.0662593529463128,0,0,0.015210908984875164,0,0,0.0585692384437717,0
13215,1,0.911757082531239,1,1,0.522064419869261,1,1,0.9366267155113249,1,0,0.16345589598265445,0,0,0.00956308179367816,0,0,0.05451040502173234,0
13216,0,0.44772430451455364,0,0,0.07504591091597568,0,0,0.015549157660959642,0,1,0.20677237399686021,0,0,0.038661112194740756,0,0,0.17045153517508635,0
13217,0,0.34580151758572786,0,0,0.058798916749317816,0,0,0.0029496150172943175,0,0,0.12974177781206483,0,0,0.0679606545827024,0,0,0.24594477492458724,1
13218,1,0.7349573308352495,1,1,0.39786714101842596,1,0,0.01520440384868574,0,1,0.5257785854500264,1,0,0.02219833126811699,0,0,0.14738663547574066,0
13219,1,0.8255365916006087,1,1,0.46277545747339977,1,1,0.8934042035380889,1,1,0.6121676336562732,1,0,0.04111255480235804,0,0,0.23223946685965724,0
13220,1,0.5271465924735205,1,1,0.06515000953203262,0,0,0.013047936605194835,0,0,0.2657538619214194,1,0,0.00890679853853467,0,0,0.12968375656358253,0
13221,1,0.7652813895248687,1,1,0.7654024005990272,1,0,0.0932054989313722,0,1,0.41852656292633555,1,0,0.014481037128591489,0,0,0.10484725295875419,0
13222,1,0.5870447542452196,1,1,0.2954001857375556,0,0,0.015622190732301047,0,0,0.6819548860269148,1,0,0.03403580863799633,0,0,0.14157199624399028,0
13223,0,0.3949828960098724,0,0,0.13181374096528908,0,1,0.48175627519459413,1,0,0.1759549431580373,0,0,0.005360723390928,0,1,0.30830800320436375,1
13224,0,0.5146111818090203,1,0,0.12626343625148498,0,0,0.03478809300349553,0,0,0.08442230599406407,0,0,0.030095346521599186,0,0,0.1285050155827697,0
13225,1,0.3595409546536012,0,0,0.08066343280335901,0,0,0.05676065038496586,0,1,0.1778492328466985,0,1,0.2525048142396676,1,0,0.07544150199449101,0
13226,1,0.5801381348739473,1,0,0.11711533429566094,0,1,0.7598544817518391,1,0,0.12356302307201057,0,0,0.03384969060939518,0,0,0.18762632125573764,0
13227,1,0.6659754940260355,1,0,0.09657006003998743,0,1,0.9374053581662088,1,0,0.16003646774406496,0,0,0.034421578615625774,0,0,0.2049581031672871,0
13228,1,0.7819189548263058,1,0,0.1979923391607005,0,1,0.7646529347937657,1,0,0.3454210165382114,1,0,0.02232530158596197,0,0,0.0513303120848283,0
13229,0,0.852337783075606,1,0,0.07868693875027911,0,0,0.11524890711307977,0,0,0.2518876947868001,0,0,0.035359358999223815,0,0,0.42127808179650295,1
13230,1,0.9118853041133054,1,1,0.8998927407155874,1,0,0.022047694779699683,0,1,0.5686699097190315,1,1,0.5481583215209902,1,0,0.08273253440349886,0
13231,0,0.5731964871893673,1,0,0.08221428786904404,0,0,0.011977880060305817,0,1,0.4036946436679738,1,0,0.034576514072858326,0,0,0.18427522739934732,0
13232,0,0.5911078834816453,1,0,0.2883029179228567,0,0,0.03954224825044544,0,0,0.09117532452357056,0,0,0.02133458422202633,0,0,0.22632145325265726,0
13233,1,0.8822733915290922,1,1,0.7722005318219726,1,1,0.9995677573837817,1,0,0.10593109155914786,0,0,0.01092917690667237,0,0,0.08902339227822564,0
13234,1,0.9235453203499455,1,1,0.950851682682058,1,0,0.027386786839030022,0,0,0.09522993465992251,0,0,0.014139523651225326,0,0,0.04753076474706965,0
13235,1,0.5926744557867295,1,0,0.12864660731999225,0,0,0.022872785432712723,0,0,0.3762372232331784,1,1,0.4631292267905697,1,0,0.10601583025363376,0
13236,1,0.6408141721427795,1,1,0.6641787996325642,1,0,0.11572700295705492,0,0,0.06474403386448963,0,0,0.017313111596190187,0,0,0.18909694688075077,0
13237,1,0.38714574105649846,0,1,0.4352331812764428,1,1,0.7477318510347484,1,1,0.11812462098016008,0,0,0.01983995569827133,0,0,0.17550037767750173,0
13238,1,0.928478403035769,1,0,0.14668465318929538,0,1,0.7647037249704742,1,0,0.0816305362646907,0,0,0.09616647793059256,0,0,0.14563427443254173,0
13239,0,0.2988550649763171,0,0,0.02368360231539429,0,0,0.019037830772045062,0,0,0.09605307006433227,0,0,0.02725962847649091,0,0,0.08125218473662128,0
13240,1,0.5753176150393798,1,0,0.04329470295083956,0,1,0.7878729561240462,1,0,0.09553244153451186,0,0,0.047630898410249534,0,0,0.26644849256413417,1
13241,1,0.6353026412675712,1,0,0.2928860316946973,0,1,0.476719144462117,1,0,0.21213156684997214,0,0,0.07411243223945925,0,1,0.3400743089682042,1
13242,0,0.7664063743012376,1,0,0.29256296128636555,0,0,0.5515407451002864,1,0,0.22269877141500136,0,0,0.04464126543312641,0,0,0.16241330073945848,0
13243,1,0.5775586106300675,1,0,0.08363870881148007,0,0,0.019760343124348795,0,0,0.19381946702538042,0,0,0.012844534661603763,0,1,0.4445264626240606,1
13244,0,0.7157366441877132,1,1,0.5518456656793208,1,0,0.634050804998763,1,1,0.5076486571122228,1,0,0.1862315537129656,0,0,0.25153720183346867,1
13245,1,0.7273662441775287,1,0,0.05152199223518237,0,1,0.956226976639905,1,0,0.05347063478447831,0,0,0.005844272198784965,0,0,0.22206614877496597,0
13246,1,0.5912240004898082,1,0,0.04808405440218936,0,0,0.1386510596873181,0,0,0.12197602137225227,0,0,0.024611655797909804,0,1,0.4489810395766418,1
13247,1,0.34764753203272597,0,0,0.034020497220456115,0,0,0.011446408918234188,0,1,0.2809319708171774,1,0,0.011875345440107059,0,0,0.21947305469726816,0
13248,1,0.9774984363798863,1,1,0.9934510508649813,1,0,0.042021770996435864,0,0,0.3383076948494768,1,0,0.014836102176648823,0,0,0.09592906090296553,0
13249,1,0.5925681186294643,1,1,0.42305791039676244,1,0,0.030356553838949474,0,0,0.11547199148599764,0,0,0.03578675584456289,0,0,0.11851295189145235,0
13250,0,0.7264051783870421,1,0,0.5513630440438294,1,0,0.08963659571791799,0,0,0.16687300412030073,0,0,0.0012551169576592227,0,0,0.1608145967872372,0
13251,1,0.6898138548196885,1,1,0.7588152586405049,1,0,0.027799078292046323,0,0,0.0904546159099211,0,0,0.01456141415452227,0,0,0.13379000927247553,0
13252,0,0.28823022189560044,0,0,0.06569221313250066,0,0,0.06347442194347472,0,0,0.04389336451292303,0,0,0.05240712916171477,0,0,0.11362440526263368,0
13253,1,0.5328558431875061,1,0,0.09800771521266326,0,1,0.47537184364607565,1,0,0.043495126494805775,0,0,0.03242758138246499,0,0,0.1307917952857633,0
13254,1,0.8502261329120749,1,0,0.055590698671565075,0,0,0.04719751724565985,0,0,0.12982796985273662,0,1,0.42052173829545664,1,0,0.21005507420352854,0
13255,0,0.752412084695429,1,0,0.8541578118511861,1,0,0.07266952567618,0,0,0.06127697208524636,0,0,0.009240182725856009,0,0,0.10702737400697948,0
13256,0,0.7489706847436092,1,0,0.017161311116120317,0,0,0.02945104796881882,0,0,0.13249183792061023,0,0,0.005132855784481377,0,0,0.478906888650279,1
13257,0,0.4013549112080761,0,0,0.177295756830293,0,0,0.06539538087243983,0,1,0.22910400032168088,0,0,0.05131809449728908,0,0,0.0745716035562689,0
13258,1,0.5912606881998771,1,0,0.70575012114442,1,0,0.02686673368140749,0,0,0.19090492256909564,0,0,0.01795654734097267,0,1,0.18882766149896038,0
13259,1,0.9046995932548576,1,0,0.13795259203896118,0,0,0.04979834006986927,0,0,0.21525050869491677,0,0,0.044930264526174324,0,1,0.5219759449979362,1
13260,0,0.5833576543451765,1,0,0.6374995047356495,1,0,0.5834081733003895,1,0,0.11037656253219934,0,0,0.03187272971610485,0,0,0.06847433534021061,0
13261,1,0.6728806648656361,1,1,0.9711249148507962,1,0,0.2122742368983587,0,0,0.19747058286072597,0,0,0.013551873934241501,0,0,0.0749440863268644,0
13262,1,0.5869851043558861,1,0,0.03578327965476576,0,0,0.015306610974239689,0,1,0.0802399526291206,0,1,0.5514319237337176,1,0,0.09987914875310572,0
13263,0,0.2732100789596637,0,0,0.03315017461023281,0,0,0.014689490600352939,0,0,0.09927416760945512,0,0,0.029540456998048813,0,0,0.0980946482602902,0
13264,1,0.9183316345616072,1,0,0.07126008723176751,0,0,0.01706542536916662,0,0,0.16794932626000927,0,1,0.9947526300968162,1,0,0.08475550620281841,0
13265,1,0.7739080775177269,1,1,0.7701492759567077,1,0,0.029503166186366447,0,0,0.10204853067074489,0,0,0.1531679948507412,0,0,0.11581118288881742,0
13266,1,0.5857006503377268,1,0,0.03184105384620287,0,0,0.0328500386766459,0,1,0.52002499664696,1,0,0.009406250490113642,0,0,0.08925958076831876,0
13267,1,0.6310729331499826,1,0,0.07853345398326331,0,0,0.12588105621424225,0,0,0.10769817550928196,0,1,0.9576976754121515,1,0,0.09890063037814156,0
13268,1,0.8143462189835251,1,0,0.14907930676181005,0,1,0.7260494005576251,1,0,0.1520132875213197,0,0,0.010392789856421537,0,0,0.12360462605955869,0
13269,0,0.2776608022086151,0,0,0.1714866956996833,0,0,0.07052799230317415,0,0,0.08163161852182908,0,0,0.014490223619148493,0,0,0.2054679196691822,0
13270,0,0.4153822928672492,0,0,0.3929829094839888,1,0,0.12824045512948337,0,0,0.1376479267603091,0,0,0.00824088906658922,0,0,0.17176911350474242,0
13271,1,0.9719442209591698,1,1,0.7354759634339928,1,1,0.8280646725627466,1,1,0.30917084750289914,1,0,0.054229571286500945,0,0,0.4473169039413514,1
13272,1,0.3272072500181317,0,0,0.04908429313374449,0,0,0.02947775725176785,0,1,0.26989778875782,1,0,0.030113760653009636,0,0,0.0811543939735264,0
13273,1,0.8801762878053601,1,0,0.2994024488521941,0,1,0.9215738127593182,1,0,0.043967644714876096,0,0,0.08292344639470241,0,0,0.12643470198711732,0
13274,1,0.5413882458793627,1,1,0.46856790904465456,1,0,0.10744612541224434,0,0,0.2412300727880051,0,0,0.021461706781336187,0,0,0.0918265845654357,0
13275,1,0.7109642256551667,1,0,0.00753987497465015,0,0,0.005824440129066404,0,1,0.37757398472349424,1,0,0.021068023781265783,0,1,0.11373493618524814,0
13276,1,0.7939166205591324,1,1,0.5581056113215834,1,0,0.2644849595326369,0,1,0.2549472878671842,0,1,0.46338412996419565,1,1,0.1544027074475142,0
13277,0,0.20720731652134797,0,0,0.018458160209055285,0,0,0.03124657123578893,0,0,0.07517400555552407,0,0,0.02158534333970991,0,0,0.07396583533307115,0
13278,1,0.4876238173774127,0,0,0.2168835360376071,0,0,0.11154491179837922,0,0,0.1929170346322363,0,0,0.035527003724237234,0,1,0.18419770722553852,0
13279,0,0.5233768768165769,1,0,0.04801427571081224,0,0,0.011408316575638358,0,0,0.1793435038905311,0,0,0.07451098493348345,0,0,0.4110638136755009,1
13280,1,0.819740624661145,1,1,0.09653388689770537,0,0,0.03676266536640194,0,1,0.25280411544065706,0,0,0.017319328701108066,0,0,0.1603850753888314,0
13281,1,0.6858813926845156,1,1,0.565342864437711,1,0,0.16520945111340338,0,0,0.09732469118210178,0,0,0.013475152112801203,0,0,0.21395232843297707,0
13282,0,0.4551595524225985,0,0,0.3836047593462233,1,0,0.04611107987755311,0,0,0.15088730375836976,0,0,0.005972760136308126,0,0,0.07570553050374278,0
13283,0,0.28338873836230416,0,0,0.0717147414065576,0,0,0.044069805079020676,0,0,0.11425067947727167,0,0,0.011477557417678197,0,0,0.3021424733529681,1
13284,0,0.2587746370425631,0,0,0.08431950335000317,0,0,0.019632542262978406,0,0,0.057040484219377276,0,0,0.0797350530597173,0,0,0.07573862305919872,0
13285,1,0.9611704791008857,1,1,0.9433794690155791,1,0,0.04471705101198528,0,0,0.1201001506187177,0,0,0.2331460372737788,1,0,0.1321632505098439,0
13286,1,0.9094235437425482,1,1,0.9474108187396745,1,0,0.0693403907618259,0,0,0.2963117443693415,1,0,0.14336432041123262,0,0,0.06895014047912007,0
13287,0,0.4043985502239533,0,0,0.32598307472017035,0,0,0.07803740582132153,0,0,0.09186475764998792,0,0,0.005271331230795606,0,0,0.05155443561548332,0
13288,1,0.854844715169965,1,1,0.9330952018419927,1,1,0.07007099148913265,0,0,0.12645766666557287,0,0,0.028786514921770406,0,0,0.18168475221519734,0
13289,0,0.26421941086578504,0,0,0.06448622879931959,0,0,0.03329659151896066,0,0,0.12130644832889165,0,0,0.012866576229511976,0,0,0.07188706453423456,0
13290,0,0.45647709998937724,0,0,0.20942069767280916,0,0,0.06483654714371773,0,0,0.18831211299198428,0,0,0.041505861587195186,0,0,0.09783586622795021,0
13291,0,0.6113704296418324,1,0,0.07314940574960384,0,0,0.046121653522900534,0,0,0.09076387867781925,0,0,0.005114626909983109,0,1,0.8439130788991583,1
13292,0,0.6908766974003081,1,0,0.09006250555773491,0,0,0.10952703276239889,0,0,0.11383319473933888,0,0,0.013569898101881847,0,1,0.29607615066231946,1
13293,1,0.8796219262162971,1,1,0.5716785425667389,1,0,0.029209033681598422,0,0,0.5400450627121935,1,0,0.06048463775491043,0,1,0.34441930443740404,1
13294,1,0.9499465977140784,1,1,0.9295775961813014,1,0,0.1313574201157846,0,0,0.14660309063286425,0,0,0.018443008424374296,0,0,0.20287233373695912,0
13295,1,0.9011062392128467,1,1,0.6046994151605037,1,0,0.04453379365609337,0,1,0.4661482131405412,1,1,0.3405163123565935,1,0,0.20578495426327495,0
13296,1,0.7821842032458405,1,1,0.5622869325932833,1,0,0.17579927510593252,0,1,0.434702153379061,1,0,0.01685434067963119,0,0,0.13825043517086677,0
13297,1,0.6698945389234104,1,0,0.20190313971587126,0,1,0.8692355387446337,1,0,0.1538444779298563,0,0,0.014504912162264641,0,0,0.14185933271768159,0
13298,1,0.49952336273666614,1,0,0.0848253044727086,0,0,0.04334529054653327,0,1,0.20044272499122462,0,0,0.03707633181500978,0,0,0.08122567575798839,0
13299,0,0.46895081535230054,0,0,0.16039648208597676,0,0,0.0066598338425773625,0,1,0.17710141613548327,0,0,0.017542099796670554,0,0,0.09417426921012412,0
13300,1,0.7233585178376867,1,1,0.42495837248182483,1,0,0.011064058526135833,0,0,0.09095742140594636,0,0,0.05616268735824853,0,0,0.2458603822611145,1
13301,1,0.4633531970884883,0,1,0.2612891287471008,0,1,0.3344157595787094,1,0,0.07486409849494732,0,0,0.03331573839550258,0,0,0.0882869871164031,0
13302,0,0.2978313843545089,0,0,0.30797220745301274,0,0,0.04240199399728344,0,0,0.13305343990588783,0,0,0.013884282683522603,0,0,0.05595602643530128,0
13303,1,0.68077426858158,1,1,0.6217411925192862,1,1,0.8814189224773726,1,1,0.06027143331173074,0,0,0.01144921048850875,0,0,0.2489225945538971,1
13304,0,0.28491220628245967,0,0,0.010129476634904133,0,0,0.010083185284129288,0,0,0.053487324560483995,0,0,0.025109305519815144,0,0,0.05394847124715946,0
13305,1,0.8975296772524045,1,1,0.8166636041460352,1,1,0.7475216679514136,1,1,0.2015489087670813,0,0,0.017958783877929135,0,1,0.31492012584652024,1
13306,1,0.4530621967011796,0,0,0.058625668928539786,0,0,0.22660699748772983,0,0,0.09279475595095682,0,1,0.8462874754743283,1,0,0.16629872352948893,0
13307,1,0.8574936311570015,1,0,0.11957149594082876,0,0,0.024431936592980357,0,0,0.19329480801524487,0,0,0.06847720408559992,0,1,0.3361144449641196,1
13308,0,0.5302129556998999,1,0,0.317619966694483,0,0,0.02018704314729543,0,0,0.21389467237664986,0,0,0.04254690180105625,0,0,0.13591172584337902,0
13309,1,0.8376723458746191,1,0,0.28048171633424435,0,1,0.33863673068360983,1,0,0.2619047283916874,1,0,0.08292751287064838,0,0,0.12315003538211085,0
13310,0,0.6348137353221721,1,0,0.586721887205181,1,0,0.9527185376198135,1,0,0.07673237423271995,0,0,0.03257362658689009,0,0,0.23486981190581535,0
13311,0,0.49338165427418135,1,0,0.13500975374360066,0,0,0.01340147293121692,0,0,0.11266379003941251,0,0,0.06668096365497463,0,0,0.07170190868341848,0
13312,1,0.6961029982863843,1,1,0.33437887766988683,1,0,0.16476140201120157,0,1,0.1528985085126188,0,0,0.023617527249320956,0,0,0.1002242012961642,0
13313,1,0.81509705557109,1,0,0.17778888224074696,0,0,0.05972852979400772,0,0,0.14842459608427896,0,1,0.8799542835383202,1,0,0.10386728963362746,0
13314,1,0.9374673622568296,1,1,0.687859251696065,1,1,0.6013247353334091,1,0,0.06082934146974584,0,0,0.05446735113740431,0,0,0.36235766306208356,1
13315,1,0.6849199003230386,1,1,0.4084082204991666,1,1,0.6985915002026483,1,0,0.06322447113301725,0,0,0.09089421284287942,0,0,0.25989452399107327,1
13316,1,0.8022623582593492,1,1,0.6661621654703106,1,0,0.1252808936339536,0,0,0.17770586176049885,0,0,0.07777134126970907,0,0,0.12716567562028788,0
13317,1,0.7718717910665163,1,1,0.8470957820374417,1,1,0.6742814383155901,1,0,0.08235952374396655,0,0,0.019177189363915156,0,0,0.11348488244035991,0
13318,1,0.7265080661410709,1,1,0.9405582180066755,1,0,0.053721222873632714,0,0,0.17112236623873756,0,0,0.002948024397357576,0,0,0.12189398850513482,0
13319,1,0.8448875638697672,1,0,0.5832156663059901,1,1,0.8173317757222689,1,0,0.14334833244069653,0,0,0.048023551453418224,0,0,0.04204140853369125,0
13320,1,0.59127073284144,1,0,0.08738715716079391,0,0,0.061870883009684984,0,0,0.2840405032385053,1,0,0.017975404575323425,0,0,0.11011688265810908,0
13321,1,0.6717928624328143,1,0,0.5364443970688615,1,0,0.017303608563716332,0,0,0.06868796559500671,0,0,0.03684850616743932,0,0,0.1961689426057646,0
13322,1,0.8875561274653653,1,1,0.3371666270034186,1,0,0.21160669288957235,0,0,0.2350347969331041,0,0,0.08461802543973733,0,0,0.46286597443142297,1
13323,1,0.9189757198327898,1,1,0.8369392567963372,1,0,0.37110050473728035,1,1,0.09743886553995762,0,1,0.1285553940121717,0,0,0.21135855226135516,0
13324,0,0.625048437695341,1,0,0.8102208258008053,1,0,0.02565351141563256,0,0,0.5931551429166305,1,0,0.037358126589281566,0,0,0.10884934408412718,0
13325,0,0.42953195022644125,0,0,0.09982426995062905,0,0,0.04466451942268241,0,0,0.2901817917206152,1,0,0.012183908706543638,0,0,0.18701514744496736,0
13326,1,0.12231667159845,0,0,0.05548573824049465,0,0,0.03467202005993264,0,1,0.20712580902462943,0,0,0.061338216343577716,0,0,0.0726504028921181,0
13327,0,0.6616474518776753,1,0,0.04036764356420253,0,0,0.8571009636044254,1,0,0.12134870962702436,0,0,0.013027630090127517,0,0,0.10940154444870238,0
13328,0,0.7274197525122763,1,0,0.05644783489106473,0,0,0.020874766546924245,0,0,0.16000646894641765,0,0,0.009937123741834999,0,0,0.42519058706490626,1
13329,1,0.9083786464939231,1,1,0.37085708096784725,1,1,0.998033076082196,1,1,0.45618335554951656,1,1,0.09591935840397219,0,0,0.10568472008645384,0
13330,1,0.15788030282290008,0,0,0.03815092696077579,0,0,0.044690464358126104,0,1,0.11419278170253351,0,0,0.0030366636948885215,0,0,0.07780637031878762,0
13331,0,0.3451052671223141,0,1,0.3103233548067151,0,0,0.027350969565457933,0,0,0.07746977313205906,0,0,0.018031802078496237,0,0,0.189116228281783,0
13332,0,0.6952486461795099,1,0,0.3709605221986269,1,0,0.05202747920275628,0,0,0.172969019168977,0,0,0.03679005736308652,0,0,0.18472236328486624,0
13333,0,0.22111771838193772,0,0,0.019153464972918546,0,0,0.013238932317221485,0,0,0.20221895956928862,0,0,0.3850517521074936,1,0,0.11885573453417082,0
13334,1,0.592471526782528,1,1,0.3516094817900859,1,1,0.04292229419963723,0,0,0.05505011665257271,0,0,0.01605169074846559,0,1,0.5436397463174448,1
13335,1,0.43647906557879734,0,0,0.17619346064340427,0,0,0.13350080254909172,0,0,0.11827666071277511,0,0,0.009997515276940979,0,1,0.23451228841525631,0
13336,1,0.7849673075339448,1,0,0.12185852363344762,0,0,0.09653153955746056,0,1,0.4276892772347485,1,0,0.04221003411874347,0,0,0.11571580977689734,0
13337,0,0.1675309293067967,0,0,0.40950621016197664,1,0,0.07315751080538128,0,0,0.16429127351456388,0,0,0.01781471768243233,0,0,0.03309963369433629,0
13338,1,0.9727499591187371,1,1,0.9935221910103901,1,0,0.05320734028313153,0,0,0.14815240616140904,0,0,0.04671354264259869,0,0,0.1501020537062563,0
13339,1,0.5277441131069726,1,0,0.24848487219280435,0,0,0.029056081517378984,0,0,0.3442012385036965,1,0,0.04307027418269138,0,0,0.303618796329063,1
13340,0,0.29545392344307003,0,0,0.0801043484794685,0,0,0.045761195054666,0,0,0.2292437069988971,0,0,0.020589004694394304,0,0,0.1223468582334809,0
13341,0,0.6953639256521681,1,0,0.2651200749054917,0,1,0.8827551435659102,1,0,0.07975831933960285,0,0,0.019764732751159655,0,1,0.2628682370373027,1
13342,1,0.5139179062080541,1,0,0.3514402053506642,1,0,0.047529856160926254,0,0,0.13116853883171123,0,0,0.0074338932966663005,0,1,0.16117039273005926,0
13343,1,0.9855227442573221,1,0,0.07941527453243358,0,1,0.9950106265058162,1,0,0.16792184513509653,0,0,0.2981963172935018,1,0,0.13387400223847523,0
13344,1,0.5225728717260212,1,1,0.4379409027135333,1,0,0.2320321182335656,0,1,0.33640118060231644,1,0,0.07484866813017314,0,0,0.07525180256752773,0
13345,1,0.43666079266970526,0,1,0.17753760662271068,0,0,0.009987290269688427,0,0,0.04752914660405679,0,0,0.005748478966935076,0,0,0.10864857615156827,0
13346,0,0.4107422604813839,0,0,0.7618722734481755,1,0,0.012631797009191268,0,0,0.046745428195779655,0,0,0.018075039715358173,0,0,0.07611898875665753,0
13347,1,0.9571983888435686,1,1,0.9614603439659647,1,1,0.5988188270716502,1,0,0.09940149133573624,0,0,0.021219296346335906,0,0,0.09510510980165414,0
13348,0,0.6617672765233057,1,0,0.04415251564611833,0,0,0.9188176946214371,1,1,0.12639985648076882,0,0,0.010761642213885507,0,0,0.42576105392812064,1
13349,1,0.9886094379892906,1,1,0.8877393233545847,1,1,0.5593226173028499,1,0,0.11410279241322845,0,0,0.07403466896864025,0,0,0.3815551400954913,1
13350,1,0.7745144157549883,1,0,0.14964149102208704,0,0,0.15273827597264722,0,0,0.22134780477814905,0,0,0.027112090908939873,0,1,0.33275492415244307,1
13351,0,0.4031739638801494,0,0,0.11801733346687283,0,0,0.014878105913406636,0,0,0.1892315046378977,0,0,0.05243191489029602,0,0,0.0714576687235307,0
13352,1,0.4296955575311432,0,0,0.06687303754748546,0,0,0.015848595294541513,0,1,0.24527946765587985,0,1,0.1864989946762343,0,0,0.045212784767015714,0
13353,1,0.9129696635412472,1,0,0.25863147930908537,0,0,0.04391940605457637,0,0,0.06299607411574633,0,0,0.020353344768446902,0,0,0.40656043950691645,1
13354,1,0.8588576302086418,1,1,0.6441074875321787,1,0,0.09109226263999794,0,0,0.3047934140651755,1,0,0.09336809785948753,0,1,0.31868912767320284,1
