row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
15399,0,0.34877028577244296,0,0,0.37266405102226885,0,0,0.3760071636749096,0,0,0.4593123330334551,0,0,0.3637657038296297,0,1,0.48292779498198424,0
15400,0,0.44819201150005583,0,0,0.36337817420114565,0,0,0.35655512223826985,0,0,0.35107187876906687,0,0,0.30798759913259655,0,0,0.5932095053751817,1
15401,1,0.5565746382684635,1,1,0.5814193054534043,1,1,0.4854809548329567,0,0,0.397532636309981,0,0,0.31145987498621097,0,0,0.49732766504881887,0
15402,1,0.5419944009265257,1,0,0.39348418866501333,0,1,0.6486150730660902,1,0,0.42957160773518716,0,0,0.3498132376663676,0,0,0.3503479392990313,0
15403,1,0.45959207600051666,0,1,0.591496856659648,1,0,0.25280571447073846,0,1,0.6789488911419586,1,0,0.29899366710605507,0,0,0.358448423362965,0
15404,1,0.6111426814018058,1,0,0.4115774511367677,0,0,0.3846502983367261,0,0,0.4567403576432627,0,0,0.3604985877390752,0,1,0.6550871402968313,1
15405,0,0.5039378955243022,1,0,0.4014552848903405,0,0,0.5423017055549677,1,1,0.4330833732718728,0,0,0.29417247247647926,0,0,0.6644794859769286,1
15406,0,0.47557937331905925,1,1,0.4164125421309709,0,1,0.631892241676235,1,0,0.43428230072189694,0,0,0.3335961989296982,0,0,0.44730596297590713,0
15407,0,0.4099230126885568,0,0,0.4162732415926114,0,0,0.42493006957375007,0,0,0.3901477054120468,0,0,0.3191179023104022,0,0,0.5913485918313857,1
15408,1,0.4399229231547976,0,0,0.363078981126528,0,0,0.33050515987313533,0,0,0.382610912461726,0,0,0.22043145428534683,0,1,0.7077525717770791,1
15409,1,0.47951564187386037,1,1,0.5528036044248549,1,0,0.4676570591194326,0,0,0.43183686007717687,0,0,0.32481384749780634,0,0,0.4370133241047654,0
15410,1,0.6946987421939113,1,1,0.611825324371891,1,0,0.3942123472506369,0,0,0.43183819391852113,0,0,0.300949142110711,0,0,0.7275774176530043,1
15411,0,0.5013651448769048,1,0,0.39836771515108405,0,0,0.6855589276177356,1,0,0.40770138484608004,0,0,0.38931758360010804,0,0,0.4624913963074587,0
15412,1,0.5697885171970758,1,0,0.6066247259666611,1,1,0.7765854230314899,1,0,0.40180318046671964,0,0,0.30743802723768865,0,0,0.456132505086903,0
15413,0,0.48793680720578825,1,0,0.4200440736604228,0,0,0.4089457082028219,0,0,0.4426989946741115,0,0,0.4174003880462178,0,0,0.4280331551125028,0
15414,0,0.526261421490113,1,0,0.31270587863895505,0,0,0.29109768531258823,0,1,0.6094692845955084,1,0,0.29642782303483173,0,0,0.3130710790223524,0
15415,0,0.4581934397927787,0,0,0.4528130946035365,0,0,0.4178559669856083,0,0,0.4298682271515585,0,0,0.3480773732074522,0,0,0.44400069090075306,0
15416,1,0.6116329583759165,1,0,0.34947873130141627,0,0,0.3217327812791802,0,0,0.5011867563224367,1,1,0.7953315640232911,1,0,0.3782955679200497,0
15417,0,0.46235145435227304,1,0,0.4726123508636115,0,0,0.29886389317982603,0,1,0.5226638137426654,1,0,0.30516990790818893,0,0,0.45464875106307023,0
15418,1,0.46658946534396506,1,1,0.5703766353730201,1,0,0.4061734154704925,0,0,0.4459433660653635,0,0,0.4214342860129115,0,0,0.43721467067387465,0
15419,1,0.5037834317865985,1,0,0.5742743359201713,1,1,0.4189840463174251,0,1,0.4806851714201142,0,1,0.46001682806845295,0,0,0.560284189511472,1
15420,1,0.6591320277264947,1,1,0.6956647412216435,1,0,0.3014829362685946,0,0,0.4400628416491318,0,0,0.4090903451118741,0,0,0.36515187918805786,0
15421,1,0.47333098597865264,1,1,0.4451014233695823,0,1,0.3862955659686219,0,0,0.4653109723323385,0,0,0.38569398204708794,0,0,0.4442260322248443,0
15422,1,0.4718341059845516,1,0,0.5175668755170876,1,1,0.583510922302372,1,1,0.6401924834384051,1,0,0.3244181460379235,0,0,0.4500238912110843,0
15423,0,0.4531905384226006,0,0,0.37018006153219213,0,0,0.43892541821912356,0,0,0.3613282983501638,0,0,0.43739441728279316,0,0,0.45863501796194733,0
15424,1,0.6632977422534231,1,0,0.31162167825551274,0,1,0.6812610378657105,1,0,0.34772679117377414,0,0,0.4087690419382403,0,0,0.3800533759728589,0
15425,0,0.5106111258077862,1,0,0.4293836695635291,0,0,0.4252075357033165,0,0,0.3285187873131636,0,0,0.34644692402043425,0,0,0.6082344726011197,1
15426,0,0.46327843015299713,1,0,0.41455660459278815,0,0,0.46285540432327743,0,0,0.4459433660653635,0,0,0.4214342860129115,0,0,0.45032092776216476,0
15427,1,0.645826832474678,1,1,0.5768014768587006,1,1,0.6438879109296758,1,0,0.43040001860685767,0,0,0.3855461960695329,0,0,0.4975153843093261,0
15428,1,0.5158920635510321,1,1,0.43195977818390346,0,0,0.41802709696457147,0,0,0.5742329771604624,1,0,0.426123114833567,0,1,0.5492767738811765,1
15429,1,0.6078082497932265,1,0,0.40863145896232506,0,0,0.3425669054025411,0,0,0.454391264180104,0,0,0.38647585897508774,0,0,0.5976157037571692,1
15430,1,0.6378648840681865,1,1,0.6369927688698962,1,0,0.3181799377762031,0,1,0.3853967351808173,0,0,0.42164477398214806,0,0,0.3996126530820016,0
15431,0,0.3741395287437335,0,0,0.32637355522368294,0,0,0.3795555143334184,0,0,0.44134201421275304,0,0,0.34228200894882466,0,0,0.4002440858924808,0
15432,0,0.4492586157447351,0,0,0.3831834026864398,0,0,0.3946106606164218,0,0,0.4192043812691419,0,0,0.4088897312512751,0,0,0.4445346660156558,0
15433,1,0.4361981771290515,0,0,0.5158175758210956,1,0,0.43040660451843404,0,0,0.3878098765653212,0,0,0.2225156444723859,0,1,0.6738150196976372,1
15434,0,0.40825426826413486,0,0,0.5215108097860296,1,0,0.21831205937032291,0,0,0.6099694200161542,1,0,0.29214207732436814,0,0,0.3441247448820544,0
15435,0,0.42416596743125895,0,0,0.4832448808486838,1,0,0.44426198537167155,0,0,0.4210127690393237,0,0,0.43774108334869966,0,0,0.4587378285862496,0
15436,1,0.5209721396039446,1,0,0.36921034436611205,0,0,0.37152906023575,0,0,0.4280187551118393,0,1,0.6653161824216951,1,0,0.39683107348385666,0
15437,0,0.5206279897192266,1,0,0.5369932138356835,1,0,0.32027358364304703,0,0,0.4502572146893026,0,0,0.306627892482191,0,1,0.4789407277531113,0
15438,1,0.4211471974839393,0,1,0.332586381664738,0,1,0.8042554472382701,1,1,0.3871317093460497,0,1,0.25393428534551543,0,1,0.5344669694852858,1
15439,1,0.6928947136979312,1,1,0.28701295999119636,0,1,0.65999811617212,1,0,0.354635499349806,0,0,0.3917718234308657,0,0,0.37166074002581895,0
15440,1,0.46515808070673376,1,0,0.5042551544389433,1,0,0.3379476403222795,0,0,0.4428511270707741,0,0,0.26419009286679546,0,1,0.4795375830546561,0
15441,0,0.44690937145581794,0,0,0.3171255661674155,0,0,0.3623102482362906,0,0,0.41532726788862406,0,1,0.626581380155847,1,0,0.406100866416099,0
15442,1,0.546798043149712,1,0,0.3511217512927429,0,1,0.6786475227268771,1,0,0.41683141547493013,0,0,0.32290220092162475,0,0,0.3571913834753993,0
15443,1,0.47542829700586614,1,0,0.5156581723024609,1,0,0.3182225037071475,0,0,0.384857497314387,0,0,0.31185608169017337,0,0,0.48671796812786766,0
15444,1,0.5290293658524214,1,0,0.415362213159667,0,1,0.6021146523468327,1,0,0.3498802919630457,0,0,0.3167279970598503,0,0,0.44952851248151304,0
15445,1,0.7541575686627022,1,0,0.3467689490463643,0,1,0.6579517843458373,1,1,0.5973891229675797,1,0,0.3940595799405734,0,0,0.3523024593413464,0
15446,0,0.48085469079782117,1,0,0.41476416909577757,0,0,0.4392317205000741,0,0,0.4462899396336294,0,0,0.40611939020826954,0,0,0.43236166226365963,0
15447,1,0.6136603094523788,1,0,0.27689414952999875,0,0,0.3214858463110846,0,0,0.4434167305826077,0,0,0.38552173865146633,0,0,0.6603388844925392,1
15448,0,0.4145566434183061,0,0,0.3152682005661084,0,0,0.3916873479414665,0,0,0.4254169003447422,0,0,0.41642757864625585,0,0,0.31985034257688105,0
15449,1,0.5547295508467789,1,0,0.38387044353471145,0,1,0.49699545122118693,1,0,0.4092845405187614,0,0,0.42605823077857585,0,0,0.4124061448674178,0
15450,1,0.8037808050911691,1,0,0.4567625667822827,0,1,0.8439585744380544,1,0,0.44506431944889113,0,0,0.4193706100014853,0,0,0.4780550078434375,0
15451,0,0.4566522635063254,0,0,0.38510567468574103,0,0,0.4274538003682124,0,0,0.5722431302737024,1,0,0.41315310045150305,0,0,0.45522156068662245,0
15452,0,0.41981619058298003,0,1,0.5206209607121063,1,0,0.416826479341338,0,0,0.4422498252626601,0,0,0.40942465448217796,0,1,0.4245848706972464,0
15453,1,0.7345108305646357,1,0,0.42673600808165985,0,0,0.30508365472656557,0,1,0.721105575553752,1,0,0.41773968864108485,0,0,0.41195864885890904,0
15454,1,0.4785389916209022,1,0,0.4203691014284279,0,1,0.4209170474068067,0,0,0.4448058748421229,0,1,0.5363813168777835,1,0,0.4173540218183816,0
15455,1,0.47171410656704804,1,1,0.4036733666449594,0,0,0.4194795027152534,0,0,0.44942486524812475,0,0,0.4311827599649758,0,1,0.46278467829056086,0
15456,1,0.6107660445950097,1,1,0.5333160278939467,1,1,0.417731133309504,0,0,0.44190641979935213,0,0,0.44152732635973707,0,0,0.4391791707749148,0
15457,1,0.5010782810321299,1,0,0.41272241331513987,0,1,0.7317016479633575,1,0,0.44331992056916747,0,0,0.36223506072079725,0,0,0.4864245706637291,0
15458,0,0.6064723490248511,1,1,0.46594122464647,0,0,0.41371268527287863,0,0,0.4837553289625968,0,0,0.4067441297359646,0,0,0.33365464830369623,0
15459,1,0.5571185612293817,1,0,0.3605299537167252,0,0,0.2669538841491803,0,1,0.6945544206564827,1,0,0.3790116623023424,0,0,0.38140514910366535,0
15460,0,0.4266470004329709,0,0,0.3898544450705656,0,0,0.37346336646851436,0,0,0.622331696879252,1,0,0.39957512603031653,0,0,0.36728021558478846,0
15461,1,0.5774861917122456,1,0,0.40992786023928907,0,0,0.3301615259659523,0,1,0.4481756447390101,0,0,0.3984173284306089,0,1,0.5208173091181155,1
15462,0,0.449811054373103,0,1,0.5924333268132036,1,1,0.6233835944643082,1,0,0.43955295854927795,0,0,0.26901971848975836,0,0,0.39085017685398166,0
15463,1,0.6041657224308232,1,1,0.7743534330644531,1,0,0.3001595494001462,0,0,0.43241107576815135,0,0,0.4292208810545989,0,0,0.4496244964201337,0
15464,0,0.43771687209279264,0,0,0.35301425398229597,0,0,0.36687359511214723,0,0,0.4468004499625083,0,0,0.3690895096726855,0,0,0.3944074223993126,0
15465,0,0.5668362790905371,1,0,0.41985687018674106,0,0,0.3973272459090413,0,0,0.44053667050603934,0,0,0.4031945703101919,0,1,0.6764277092446419,1
15466,1,0.6284487711131291,1,0,0.3862770168995723,0,0,0.33516881060780207,0,0,0.46334430521313535,0,0,0.37593835917151386,0,1,0.6963071677675479,1
15467,1,0.49849468571160155,1,0,0.386320963154319,0,1,0.6109934319419417,1,0,0.633670675526487,1,0,0.32399616001628045,0,0,0.4272468823931054,0
15468,1,0.7900277954300157,1,0,0.531648010323566,1,1,0.7045370641912019,1,0,0.701409400986925,1,0,0.40994753431110953,0,1,0.4786360841902856,0
15469,1,0.6799255982930591,1,0,0.3392830886587193,0,1,0.68352882405484,1,0,0.44161963979842267,0,0,0.41717321109522937,0,0,0.3702120184287542,0
15470,0,0.4392946117607096,0,0,0.3796315080152007,0,1,0.4625585078601545,0,0,0.4592097683802626,0,0,0.32611469255920084,0,1,0.5760863099792171,1
15471,0,0.5176075204852051,1,0,0.2987081030883652,0,0,0.3549605838285965,0,0,0.47715334316537256,0,1,0.6642020853092322,1,0,0.3491435048473557,0
15472,1,0.6570840447433396,1,1,0.6648723342956827,1,0,0.37780561155779685,0,0,0.43838943394292235,0,0,0.40094070132050424,0,0,0.39635759493001105,0
15473,1,0.3714160852263685,0,0,0.35052621317554644,0,0,0.3688418552425595,0,1,0.6146486419595971,1,0,0.2893035559019013,0,1,0.4291757057226222,0
15474,1,0.4698460539699925,1,0,0.40256871194904714,0,0,0.41941094148505353,0,0,0.4227591984837131,0,1,0.700928983381126,1,0,0.44465942638681294,0
15475,0,0.37689904809515556,0,0,0.26918614558379644,0,0,0.3494303231025133,0,0,0.5672421266467536,1,0,0.26604013350428035,0,0,0.3614522493806302,0
15476,1,0.6745084264665423,1,0,0.42995742644144214,0,0,0.31952287705983473,0,0,0.5814805966515136,1,1,0.6289123777982931,1,0,0.4292488897757705,0
15477,1,0.650140221697061,1,1,0.7918792356030229,1,0,0.4218621565449797,0,0,0.4136786636298615,0,0,0.25633584698453166,0,0,0.38388803096458574,0
15478,0,0.49713498146848084,1,0,0.3387699753994246,0,0,0.3171792060324927,0,0,0.4227512200822028,0,0,0.6453520742269732,1,1,0.4151689944914186,0
15479,0,0.3798969245975684,0,0,0.4004519781449348,0,0,0.43582464618492955,0,0,0.38596147347437365,0,0,0.3924081557877101,0,0,0.343812177807249,0
15480,1,0.662956614400206,1,1,0.692105736387923,1,0,0.3756874128003161,0,0,0.4264999999457352,0,0,0.406847034429796,0,0,0.43240766065323727,0
15481,1,0.6319817293416744,1,1,0.6236692006018747,1,0,0.4120945191218561,0,0,0.47065411127341483,0,0,0.42299733589240385,0,0,0.45623359493216326,0
15482,0,0.5957648125838709,1,0,0.5692474307214002,1,0,0.42326001932122154,0,0,0.6168845555938094,1,0,0.42731841316641694,0,0,0.45453288145340054,0
15483,0,0.43658606071389644,0,0,0.3760850411700561,0,0,0.6359927589591207,1,0,0.5323619189162443,1,0,0.2578766028148687,0,0,0.44061574882341165,0
15484,0,0.42557455315784876,0,0,0.3634063233886279,0,0,0.4057897268257797,0,0,0.5175292507526433,1,0,0.2860503515659171,0,0,0.5268075536652981,1
15485,1,0.5773807294222616,1,1,0.3861791107399285,0,0,0.2398473286125134,0,0,0.6510926089820782,1,1,0.6740282918371683,1,0,0.34460492427496553,0
15486,1,0.5079100755303293,1,1,0.44122118155425893,0,0,0.4145834626815228,0,1,0.4640480392072813,0,0,0.3945027659466188,0,0,0.4150814145392206,0
15487,0,0.43195233689757445,0,0,0.3221423551509388,0,0,0.3619993639064904,0,0,0.4583169485659486,0,0,0.3909847546682447,0,0,0.37143151430017607,0
15488,0,0.3660631496473485,0,0,0.3256101539610343,0,0,0.2759230491409928,0,0,0.4106689116130217,0,0,0.5812453638484517,1,0,0.3523729988446392,0
15489,0,0.3441570234746342,0,0,0.3868725869127827,0,0,0.3569332147364812,0,0,0.4380705391679762,0,0,0.4183356876001486,0,0,0.350856632803959,0
15490,1,0.46824152371570277,1,1,0.5055696681581656,1,0,0.33326494341717866,0,1,0.44489548091172504,0,0,0.32396926932950354,0,0,0.49079898197494964,0
15491,1,0.6296293513201683,1,1,0.6964868121168072,1,0,0.34024380334826027,0,0,0.4020183524656508,0,0,0.4341268240067975,0,0,0.3413511005974933,0
15492,1,0.5290319799529932,1,0,0.5373765221671972,1,0,0.3147829366922076,0,1,0.7178730057000883,1,0,0.23856876071551675,0,0,0.40374370326285164,0
15493,1,0.6153721203645541,1,0,0.43958569918071905,0,0,0.38895422927122947,0,0,0.5200095805853197,1,0,0.6381366499641316,1,0,0.4593183411033388,0
15494,1,0.4700173691785993,1,1,0.3812941627521018,0,1,0.40017007469163157,0,0,0.5834779065865559,1,0,0.4133672446755057,0,0,0.4741933919941494,0
15495,1,0.346908463197905,0,0,0.3401790689308767,0,0,0.37696832857625806,0,0,0.4231981051074985,0,0,0.3113720013888963,0,1,0.46709346772503957,0
15496,1,0.6131913571288546,1,1,0.6663615826777552,1,0,0.39004911371169954,0,0,0.6489574852224828,1,0,0.35596799232690557,0,0,0.43856733929373554,0
15497,0,0.46369361540461107,1,0,0.3587789341558253,0,0,0.5443096927852085,1,0,0.5603375989259176,1,0,0.6440808651404679,1,0,0.519874684388653,1
15498,0,0.40438605035549735,0,0,0.3899342390876522,0,0,0.43672855322969517,0,0,0.311265028950158,0,0,0.210465027092236,0,0,0.5629705113757926,1
15499,1,0.6377151338893625,1,0,0.29540672555886954,0,0,0.32086529992729873,0,0,0.4074296265145503,0,1,0.7733686786623583,1,0,0.40828159227753896,0
15500,1,0.5986438086743409,1,1,0.441274585475405,0,1,0.5303692414522406,1,0,0.4403801463146813,0,0,0.4134826837912652,0,1,0.41770061145803133,0
15501,1,0.4813420590369067,1,1,0.5093898436062348,1,0,0.3309989294327434,0,0,0.43129738048672045,0,0,0.27572773284961294,0,1,0.47518129442949386,0
15502,1,0.6510929979771367,1,0,0.3373217861776494,0,1,0.6619036485654267,1,0,0.34282044501105574,0,0,0.42956441464710826,0,0,0.37063654198563517,0
15503,0,0.4142654685636227,0,0,0.553635310580459,1,0,0.3553276404830152,0,0,0.44896053059804447,0,0,0.27300902439488717,0,0,0.43929774647381475,0
15504,0,0.4807839011597952,1,1,0.46949740527097145,0,0,0.3127911628203874,0,0,0.46777705198229164,0,0,0.37425618901465274,0,0,0.6076145448057756,1
15505,1,0.40265210418223274,0,1,0.5738344961173464,1,0,0.19492863823920606,0,1,0.6632037738415126,1,0,0.3474465629843554,0,0,0.23822327520700365,0
15506,0,0.46388724368313095,1,0,0.43291749453363465,0,1,0.6610700226892635,1,1,0.45428921602244726,0,0,0.4117944004005334,0,0,0.5329605008341554,1
15507,1,0.4126568298687312,0,1,0.6661337565161474,1,0,0.34793526105459943,0,0,0.7050589942901108,1,0,0.3149111436483933,0,0,0.3911645940834356,0
15508,0,0.6955999931823472,1,1,0.8557752855922359,1,0,0.3547504554577618,0,0,0.4302125607087801,0,0,0.38502465809460196,0,0,0.45106587314914004,0
15509,0,0.464034243301749,1,0,0.5154272582334971,1,0,0.3466564207203734,0,0,0.45339106531333756,0,0,0.3465871610940677,0,0,0.37369914394586623,0
15510,1,0.4703142506167717,1,1,0.49809864932930414,1,0,0.3876650061855494,0,0,0.41013987218358566,0,0,0.4075610653285337,0,0,0.4583864847624663,0
15511,0,0.4104532878440893,0,1,0.5450501167655866,1,0,0.34178255101292543,0,0,0.39147572414612763,0,0,0.3668956966305292,0,0,0.3571471687013172,0
15512,1,0.6643609413090079,1,0,0.40456438611382534,0,0,0.31899397552829256,0,0,0.512554514663168,1,0,0.3683543027647375,0,1,0.6579980498295345,1
15513,0,0.4127792236700188,0,0,0.5208017759994972,1,0,0.32147648432386067,0,0,0.44691628638474995,0,0,0.2736753427469112,0,0,0.36085054575175685,0
15514,1,0.4778297775307519,1,1,0.4257878263611114,0,0,0.3946290565847458,0,0,0.4719641598229827,0,0,0.43757536364268557,0,0,0.5002978461292871,0
15515,0,0.47051587652045945,1,1,0.5051218895051512,1,0,0.38148318292056127,0,0,0.4288487521915244,0,0,0.33232737890712244,0,0,0.3872815885789471,0
15516,1,0.5716664605312118,1,0,0.4165649517154266,0,1,0.642430475638204,1,0,0.41065695674915687,0,0,0.3732202257680859,0,0,0.35028756803232863,0
15517,0,0.5135969566574299,1,0,0.42578092718485816,0,0,0.21086464260665114,0,0,0.4000716346290396,0,0,0.6525771979431869,1,0,0.2767839998561409,0
15518,1,0.5784783651329644,1,1,0.6971187999433303,1,0,0.3194694488110955,0,0,0.41795838027546595,0,0,0.4170619213814523,0,0,0.43934531644674807,0
15519,1,0.5690333250959749,1,0,0.3831114508275509,0,0,0.3016339005525293,0,0,0.5511773922334241,1,1,0.743387059220028,1,0,0.30067558376333825,0
15520,1,0.4380824502364227,0,1,0.5452631391819015,1,0,0.35729586701626764,0,0,0.37056718805878214,0,0,0.3318210514948697,0,0,0.3443386977537015,0
15521,0,0.44817342957903644,0,0,0.48020093207916126,1,0,0.4108511040465785,0,0,0.44020282050410764,0,0,0.36277976034250065,0,1,0.44131041436821966,0
15522,0,0.45343080804086555,0,0,0.49406182871243814,1,0,0.5087768786721701,1,0,0.28214248666476266,0,0,0.2816796387307135,0,0,0.38803533844845217,0
15523,0,0.5215816341354769,1,0,0.40756588605942823,0,0,0.35666145036320934,0,0,0.5264074697617149,1,0,0.6011026695288463,1,0,0.3535442292544124,0
15524,1,0.5234627876341106,1,0,0.40497086083726896,0,1,0.5307567421384511,1,0,0.41890221825199025,0,0,0.42186244628383324,0,0,0.45321486499930014,0
15525,1,0.6805684814928178,1,1,0.6837821826531166,1,1,0.2900531698277963,0,1,0.38844825109983033,0,1,0.373155959693058,0,1,0.4054787908774744,0
15526,1,0.3526699970774803,0,1,0.3151434339642605,0,0,0.33674800376273767,0,0,0.3649252756875693,0,0,0.23301677631557635,0,1,0.807387799578856,1
15527,1,0.42921384512260374,0,1,0.6346725295129968,1,0,0.39316695136659446,0,0,0.473435508651894,0,1,0.4426558503073164,0,0,0.46475070935065965,0
15528,1,0.5171718782966589,1,1,0.5553419151937684,1,0,0.3605523608579843,0,0,0.4464272314891033,0,0,0.2724392269637971,0,0,0.48229159601831667,0
15529,0,0.46610285152862496,1,0,0.41022356425101253,0,0,0.4638576842279066,0,0,0.4420131225010038,0,0,0.4306795204171224,0,0,0.47105748643693474,0
15530,0,0.5071475168438583,1,0,0.4571942330299917,0,0,0.33923043205119413,0,0,0.4461008724114573,0,0,0.2864946903639282,0,0,0.4830590222762632,0
15531,1,0.4757255279684364,1,0,0.36833159679262006,0,0,0.28436952520849573,0,1,0.5905551100018758,1,0,0.3640149773954642,0,0,0.40506668460532796,0
15532,1,0.6628396001365501,1,1,0.6658908363683638,1,0,0.319255264872701,0,1,0.4443730087576764,0,0,0.38268606378515124,0,0,0.348735249590889,0
15533,0,0.4576567215759987,0,0,0.39433640520432456,0,1,0.5455859323811718,1,0,0.4105727217370004,0,0,0.398253364312242,0,0,0.4690121768807959,0
15534,1,0.43013898721665905,0,0,0.3889102372810972,0,1,0.6185374442312919,1,0,0.45964510654028057,0,0,0.3199596096953115,0,0,0.45376372723328295,0
15535,1,0.5776530547457475,1,0,0.39790628470426065,0,1,0.6787078723221502,1,0,0.427550754534784,0,0,0.3748884898266226,0,1,0.3928642672341613,0
15536,1,0.41668761599630305,0,0,0.31555041241948445,0,1,0.5318881682591281,1,1,0.5578357560720456,1,0,0.2783542667500496,0,0,0.5286841492005386,1
15537,1,0.3286360495119891,0,0,0.40570440368700833,0,0,0.37915736586504123,0,0,0.39114522641530136,0,0,0.40610737020198556,0,1,0.3562610612242731,0
15538,1,0.8504836267876973,1,1,0.6679089640753996,1,1,0.7031237962935489,1,0,0.62830654186897,1,0,0.4580739223591067,0,0,0.4530623779735433,0
15539,0,0.3878152054963099,0,0,0.4807991880991259,1,0,0.4027744098273841,0,0,0.4453359083420214,0,0,0.34891589362748865,0,0,0.396281305525244,0
15540,0,0.45248643333276733,0,0,0.32388790849095084,0,0,0.33631037787499757,0,0,0.4091956929212802,0,1,0.6532527944409924,1,0,0.35814531972335373,0
15541,1,0.4441425965860343,0,0,0.38456727467907936,0,0,0.3938574646569067,0,1,0.5800456444861648,1,0,0.37404471546391216,0,0,0.3969612902604067,0
15542,0,0.43405287358558275,0,0,0.40759414765310337,0,0,0.3843258047654489,0,0,0.5925599330946569,1,0,0.4378762975377618,0,0,0.38719344692465263,0
15543,1,0.4736171571551285,1,0,0.3653517675213222,0,0,0.39323796378181575,0,0,0.5347791660502311,1,1,0.6214157715101071,1,0,0.41737142832891927,0
15544,1,0.7831226432231303,1,1,0.8024752536082045,1,0,0.3453335195492148,0,0,0.4454300287511085,0,0,0.4298656856400426,0,0,0.3989318350425192,0
15545,1,0.5709706822829667,1,0,0.3560721914097083,0,0,0.3241374793952457,0,0,0.44673624284394453,0,0,0.40837143210659604,0,0,0.5620973952421047,1
15546,1,0.5566014247598963,1,1,0.6484591126971794,1,1,0.5229530230684337,1,0,0.6768651727025963,1,0,0.2917629462275753,0,0,0.3964449799210882,0
15547,1,0.4898065121225846,1,0,0.4923791182835987,1,0,0.4245192470759781,0,1,0.4075522946595097,0,0,0.32829981787511064,0,1,0.5829816430980614,1
15548,1,0.309832733178109,0,1,0.4437794161673048,0,0,0.2996141624392268,0,0,0.40596070066051027,0,0,0.25132401514161884,0,0,0.3427665131793152,0
15549,1,0.6260043495819753,1,0,0.382003476857221,0,0,0.32398921968456706,0,0,0.4773379518521992,0,0,0.4367874134475112,0,1,0.6554280170589425,1
15550,0,0.4872071414873918,1,1,0.6680536344176312,1,0,0.41782465841273153,0,0,0.3590578013678736,0,0,0.30502311827148076,0,0,0.4537892547610297,0
15551,1,0.48268858762482075,1,0,0.4203571612211762,0,0,0.3560223523398091,0,1,0.6814891662453226,1,0,0.4670013307408904,0,0,0.4043844580188098,0
15552,1,0.4814286058144808,1,0,0.39262269163937397,0,0,0.2669381472001564,0,1,0.6510189879841951,1,0,0.38843200219818935,0,0,0.40622289302219905,0
15553,1,0.4987506982564672,1,0,0.3969420210083118,0,1,0.5946537223941839,1,0,0.5241944914217436,1,0,0.3928197622214808,0,0,0.45713652674261385,0
15554,1,0.5851251918145798,1,0,0.4132611468958502,0,1,0.5921497329527878,1,0,0.4151383514986416,0,0,0.416550553074309,0,0,0.46019742146625275,0
15555,1,0.7553849531151664,1,1,0.6443960107600301,1,1,0.6482748330506504,1,0,0.4123464672572559,0,0,0.39869097098318396,0,0,0.546020156944758,1
15556,1,0.5662649297416512,1,1,0.6293973524350837,1,0,0.4127622089563221,0,0,0.4027729491821984,0,0,0.41217662904325364,0,0,0.4470710374720906,0
15557,1,0.5909936876197119,1,0,0.3224380137856952,0,0,0.32285555837835356,0,0,0.43831948733822895,0,0,0.3635634873897854,0,0,0.6189160796293129,1
15558,1,0.5872837096334411,1,0,0.4184706474684065,0,0,0.4396962097932267,0,0,0.460730416572115,0,0,0.3575221030439132,0,1,0.6827184590216541,1
15559,0,0.4520663500919222,0,0,0.510010434396742,1,0,0.3034206621579219,0,0,0.4198929639457669,0,0,0.12709825616176015,0,0,0.7995668139932034,1
15560,0,0.41402655981600234,0,0,0.4095110960134388,0,0,0.5352554340253977,1,0,0.370631683490817,0,0,0.2453690428971864,0,0,0.47711230357327145,0
15561,1,0.39853236593183966,0,1,0.5994899297990107,1,0,0.3385492842426568,0,0,0.20992025668081263,0,0,0.1927903260760522,0,0,0.4190188673511549,0
15562,0,0.35122831104920793,0,0,0.29479742360365935,0,0,0.3581666189231492,0,0,0.3451230753863428,0,0,0.17120069871505805,0,0,0.7373362741890415,1
15563,0,0.7688294359694345,1,0,0.8141710836699021,1,0,0.38130834562355254,0,0,0.3914566925222138,0,0,0.3074354391061147,0,0,0.46410547056816787,0
15564,0,0.2777497889845614,0,0,0.28950584890811065,0,0,0.25238079928416585,0,0,0.4172550571640147,0,0,0.5366692592229947,1,0,0.3391052884717293,0
15565,0,0.45768614078278586,0,0,0.332691727770009,0,0,0.38096893345958616,0,1,0.5486057651063514,1,1,0.5673124087176522,1,0,0.41024738413785367,0
15566,0,0.41157680966301063,0,0,0.35281095029275744,0,0,0.33655459233556506,0,0,0.37518595400098786,0,0,0.26419791077811944,0,1,0.6944097639722404,1
15567,0,0.4602722188712351,1,0,0.3320804127308862,0,0,0.28615127868904006,0,0,0.3479382326180238,0,0,0.24240483839189042,0,0,0.8113517901880638,1
15568,1,0.47567468383695716,1,1,0.5042293386306576,1,0,0.4263763877139969,0,0,0.43088934934812684,0,0,0.4135298516674534,0,0,0.4380308975018507,0
15569,0,0.4626125953622218,1,0,0.40974436570237255,0,0,0.546451571565987,1,0,0.46542633532500893,0,0,0.42206207725374906,0,0,0.4340169027860783,0
