row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
1539,1,0.44601548328677104,0,1,0.39592957573950194,0,0,0.25169623159779636,0,0,0.2937572018008491,0,0,0.21799010842984773,0,0,0.35029042241734526,0
1540,1,0.5866231347796578,1,0,0.33520751988477687,0,1,0.4617766601376529,1,0,0.33925426530802766,0,0,0.2086594425394643,0,0,0.4655761524831717,1
1541,0,0.42260819202466476,0,0,0.3471472848363463,0,0,0.3929690703617703,0,0,0.27446212647024204,0,0,0.11349654020273706,0,0,0.7215999944750254,1
1542,0,0.5775983909326466,1,0,0.7034546145022501,1,0,0.25936425844649774,0,0,0.2873995586113607,0,0,0.18968324930777183,0,0,0.28310549479197383,0
1543,0,0.44693813161064716,0,0,0.3118428819307028,0,0,0.31384933603454906,0,0,0.42064069001395143,0,0,0.26780509631520355,0,0,0.29019858107265406,0
1544,0,0.45353241689118895,0,0,0.5754668490729264,1,0,0.40896753267410796,0,0,0.3322728537755833,0,0,0.2221898806048161,0,0,0.20186847401231084,0
1545,0,0.3988865013719728,0,1,0.4581614643327356,1,0,0.26112819956645417,0,1,0.31966808845242894,0,0,0.25139375337224557,0,0,0.24121821098811036,0
1546,0,0.42924024474753425,0,0,0.3116702571025727,0,0,0.6365181363349209,1,0,0.37826594342570835,0,0,0.2711227222087732,0,0,0.340460688265647,0
1547,0,0.4768206300087573,1,0,0.4862159888098253,1,0,0.4007331170681341,0,0,0.45697924668580064,1,0,0.28212272084551937,0,0,0.3493330171665771,0
1548,0,0.48167080428886144,1,0,0.2773421155385624,0,0,0.35671267711677757,0,0,0.2947261140845255,0,0,0.23746007749412607,0,0,0.37447418618837663,0
1549,1,0.692975638752477,1,1,0.6259986331270855,1,0,0.19580599515010752,0,0,0.3699809469825314,0,0,0.5546051719839734,1,0,0.36402384298023016,0
1550,1,0.5188781858033724,1,1,0.4877666143230008,1,1,0.5669700625899174,1,1,0.4040382457097512,0,0,0.1870788513213113,0,0,0.38091768282496796,0
1551,0,0.3810307386995259,0,0,0.541670530190977,1,0,0.20511069752876096,0,0,0.34910797528613724,0,0,0.23834052057861888,0,0,0.2176094545378379,0
1552,1,0.5448308717998437,1,0,0.2331313099216494,0,0,0.3149863643051226,0,1,0.5252492760983626,1,0,0.18817117537472355,0,0,0.3017924888804803,0
1553,0,0.462230103658847,0,0,0.3550839820285994,0,0,0.46393352290508905,1,1,0.29944932662900925,0,0,0.11556306647875304,0,0,0.43469263813236253,0
1554,0,0.37138717546477995,0,0,0.39342911007118414,0,0,0.3175129015213538,0,0,0.32772168231138404,0,0,0.1921951416573862,0,0,0.21141013333372313,0
1555,0,0.5399202327417639,1,0,0.3818385909202168,0,0,0.3323904552861441,0,0,0.30585405249141967,0,0,0.16570772997805344,0,1,0.41033697531135727,0
1556,0,0.5460156708145375,1,0,0.5835300193871863,1,0,0.5608887623575685,1,0,0.2992287877081558,0,0,0.2860998962899832,0,0,0.3103234467761169,0
1557,0,0.395518380638296,0,0,0.3705787951084017,0,0,0.31771584822137167,0,0,0.2346635799847867,0,0,0.22649785959615107,0,0,0.2989836713876108,0
1558,0,0.6396380982283615,1,1,0.6614640858367374,1,0,0.3338339416312268,0,0,0.3928020552267706,0,0,0.4042454897841304,0,0,0.43708294161682143,0
1559,1,0.44338669005206877,0,1,0.46069411792819237,1,1,0.632489320283396,1,0,0.3980130909592303,0,0,0.2620244898562373,0,0,0.3418933871286622,0
1560,1,0.5274596329004361,1,0,0.3641136962129288,0,0,0.2847233703421529,0,0,0.6210511790100265,1,0,0.14908242830189314,0,0,0.35797293336116504,0
1561,1,0.5571267085167815,1,1,0.6257484587773624,1,1,0.5966286673460804,1,0,0.4379274294643019,0,0,0.26048370182809283,0,0,0.2796035694188752,0
1562,0,0.452338648909431,0,0,0.3135946542761001,0,0,0.3249411805612059,0,0,0.5979638784248422,1,0,0.29143238204177563,0,0,0.27565994116507747,0
1563,1,0.6103555144581662,1,0,0.3216066249825509,0,1,0.581662813044498,1,0,0.3762786141589509,0,0,0.10839287248375602,0,0,0.4678353221588925,1
1564,1,0.6863721634694815,1,0,0.38112678575193043,0,0,0.4089646046443,0,0,0.41569296369418773,0,1,0.5983969835940969,1,0,0.30519701721364556,0
1565,1,0.5322377979047382,1,1,0.7068727341429558,1,0,0.2001939205697149,0,0,0.22526233616666205,0,0,0.17863056223766477,0,0,0.2954698630308923,0
1566,1,0.5588794168588819,1,1,0.44588590697732794,1,1,0.4971238101461564,1,0,0.320121762469294,0,0,0.24415317206231463,0,0,0.4056758638602798,0
1567,1,0.4348177881422519,0,1,0.5666996124118311,1,0,0.2666359353669911,0,0,0.2977642098371707,0,0,0.17901057676769763,0,1,0.5677156413480943,1
1568,1,0.46513148981140306,0,1,0.44346180357171505,1,1,0.5741002151844491,1,0,0.2891869256420915,0,0,0.262739727291176,0,0,0.1916182175617909,0
1569,1,0.5514159766536237,1,1,0.39575713375904426,0,0,0.4325386121540554,0,0,0.36200220787558535,0,0,0.3630710266350287,0,0,0.5438321493655446,1
1570,1,0.354387459249474,0,0,0.34316320586026944,0,0,0.31569176158309015,0,0,0.3439239484735351,0,0,0.23144325792771042,0,1,0.5391965664352861,1
1571,0,0.34251494854877146,0,1,0.3764362440127608,0,0,0.20255719750901405,0,0,0.3033912926383666,0,1,0.422190526936687,0,0,0.3267003381071194,0
1572,1,0.5514131145316641,1,1,0.6979162467147274,1,0,0.2310913776826572,0,0,0.5405098374304568,1,0,0.23425756929508337,0,0,0.1882605003690632,0
1573,0,0.432319223599148,0,0,0.2857898728048221,0,0,0.42921382915714135,0,0,0.5766932283887248,1,0,0.32326238319874184,0,0,0.4267721474522351,0
1574,0,0.5044203122447265,1,0,0.4648448725740835,1,0,0.2976413274297527,0,0,0.3462070552357582,0,0,0.29941855808100604,0,0,0.25585410774724604,0
1575,1,0.5240472404448133,1,1,0.39291553152569025,0,1,0.6748017425009775,1,1,0.37621119862084434,0,0,0.3020120034093071,0,0,0.3047385217487098,0
1576,0,0.551696424134509,1,0,0.5194248245630277,1,0,0.38066973303354934,0,0,0.26421486896000146,0,0,0.24112074373087944,0,0,0.34619245409248317,0
1577,1,0.7190921940949516,1,1,0.7236933835252117,1,0,0.2950779030779768,0,0,0.29050029431857166,0,0,0.2615080543304875,0,0,0.32709107238352036,0
1578,0,0.6043661887770444,1,0,0.53237971787514,1,0,0.7256033368313456,1,0,0.4697943749015368,1,0,0.22303191910549466,0,0,0.3717202843035986,0
1579,0,0.42076576041925556,0,0,0.4637477042704496,1,0,0.23905613150651495,0,0,0.4026215298084973,0,0,0.1872056096056289,0,0,0.259974365715899,0
1580,1,0.5100111587930364,1,0,0.19940573841641723,0,0,0.16950391068799905,0,1,0.4740375169422845,1,0,0.1888450345392459,0,0,0.19054563486773424,0
1581,0,0.45675225775288136,0,0,0.2894700646464958,0,0,0.3278098089992848,0,1,0.5174939759363828,1,1,0.6936655412704275,1,0,0.36020176755343614,0
1582,1,0.38177930679909416,0,1,0.3246934440061767,0,0,0.3013681953417555,0,0,0.4128637624103351,0,1,0.5138938539079978,1,0,0.23776266702590468,0
1583,1,0.5151813421361405,1,1,0.7170110960834435,1,0,0.3717531029524293,0,0,0.3733216566249721,0,0,0.3394687969853673,0,0,0.39805856991676186,0
1584,1,0.8780830020966129,1,1,0.8793664018377266,1,1,0.7641954773601339,1,0,0.21285184499384405,0,0,0.2018982633026707,0,0,0.2802291824822453,0
1585,1,0.66428163758401,1,1,0.7023533220220449,1,0,0.17204979136099433,0,1,0.5846196545531127,1,0,0.1209823691822612,0,1,0.40117506074558584,0
1586,1,0.6875336830180482,1,1,0.6279477736765238,1,1,0.660928116589678,1,0,0.36250762341273784,0,0,0.26367284673640945,0,0,0.3205993120481387,0
1587,0,0.5128376720864476,1,0,0.38325976943185425,0,0,0.5080340465461586,1,0,0.3964565568369799,0,0,0.2998134156413221,0,0,0.366966245447184,0
1588,1,0.5953668644790698,1,0,0.34245574066678236,0,1,0.6402397417683119,1,0,0.31606245632939534,0,0,0.245862294896163,0,0,0.27442534286982584,0
1589,1,0.49282521694317943,1,0,0.4740464656760278,1,0,0.4730055751607323,1,0,0.33919417268796487,0,0,0.2363710907993253,0,1,0.3263469224696639,0
1590,1,0.6814737268953898,1,1,0.5985377261980513,1,0,0.34196697108673413,0,1,0.26988521488594847,0,0,0.33492901482904475,0,1,0.4930621773801973,1
1591,1,0.7055211906528889,1,1,0.6576788671731768,1,0,0.28135149760981415,0,0,0.23920105969789074,0,0,0.2879724888654464,0,0,0.2344176660881528,0
1592,1,0.7877778243374007,1,0,0.3295967976144527,0,1,0.7187642755816597,1,1,0.4826656952830619,1,0,0.3436331523769486,0,0,0.36891984604210565,0
1593,0,0.48199142228152064,1,0,0.40433596180938974,0,0,0.30490123617847664,0,0,0.31171007900080117,0,0,0.5854989610781368,1,0,0.30986043742607006,0
1594,0,0.47766719836069643,1,0,0.3173875251857477,0,0,0.22935119665533404,0,0,0.2986930211712945,0,0,0.24744763402930348,0,1,0.7345310088928249,1
1595,0,0.4099572607386124,0,1,0.591713826660502,1,0,0.31170384230634113,0,0,0.4257601337598015,0,0,0.21158359880925837,0,0,0.3123246021594693,0
1596,0,0.6090847100515031,1,0,0.1748716407578516,0,0,0.2029701012115681,0,0,0.3901159098685008,0,0,0.2490225828259245,0,1,0.49788403308765583,1
1597,1,0.7703168893440824,1,0,0.2776465564489404,0,1,0.781514065489168,1,0,0.337860225414342,0,0,0.23817487545367347,0,0,0.2754085216663056,0
1598,0,0.3365539307787365,0,1,0.47256909392495416,1,0,0.23964786522779843,0,1,0.36743006724812116,0,0,0.18616154406304625,0,0,0.15669587994973394,0
1599,0,0.4273335953599605,0,0,0.33101635098853344,0,0,0.35045890722649775,0,0,0.31838417152050535,0,0,0.22710867470737767,0,0,0.281337724715637,0
1600,0,0.4210457094199204,0,0,0.2849176697173324,0,1,0.5785583504587188,1,0,0.42279981937401834,0,0,0.26366448039423795,0,0,0.2990299114090184,0
1601,1,0.7589466678649047,1,1,0.8934583416612442,1,1,0.5756522352604823,1,1,0.3208133643881467,0,0,0.2008252364317222,0,0,0.3773888214035985,0
1602,0,0.7258409602192278,1,0,0.648603341153604,1,0,0.2974237051738578,0,0,0.3377926611730996,0,0,0.33758286639270524,0,0,0.31799168777497805,0
1603,1,0.5691179189963987,1,1,0.6659178674150354,1,1,0.6933697915310899,1,0,0.38289013905437747,0,0,0.27363975892940007,0,0,0.36318233034408126,0
1604,1,0.4736781926163017,1,1,0.45772194246717846,1,0,0.31606655249659993,0,0,0.33249431448638705,0,0,0.2978358747713625,0,0,0.43831028559007124,0
1605,1,0.4202671967251618,0,0,0.4696582478618934,1,1,0.6350650411133703,1,0,0.32138880144351994,0,0,0.3205709079315722,0,0,0.2738828606142771,0
1606,1,0.3546451734730858,0,0,0.23766063572056934,0,0,0.2778319051728131,0,1,0.5258227166885168,1,1,0.4853609727778725,1,0,0.35373695969817504,0
1607,0,0.4063250910327092,0,0,0.6180206598079035,1,0,0.34642568960924236,0,0,0.33558204320564394,0,0,0.1427547810275821,0,0,0.3717888628777758,0
1608,1,0.7291525898218961,1,0,0.24595752397446485,0,1,0.6783822603564217,1,0,0.37121659156295145,0,0,0.26645311003491706,0,0,0.24659453606375512,0
1609,0,0.4959918032717273,1,0,0.39043530785820796,0,0,0.34619213748013195,0,0,0.46283730282656865,1,0,0.17008937064680588,0,0,0.3051870736073091,0
1610,1,0.6100682211520362,1,0,0.37791250607398497,0,0,0.37506521575218044,0,1,0.349569159420299,0,0,0.5763368299729813,1,1,0.39172197492761623,0
1611,1,0.46973126362112677,0,0,0.29546819764839527,0,1,0.6722668600444629,1,0,0.33021033690261725,0,0,0.22623675857132214,0,0,0.3573107022184506,0
1612,0,0.5434133914294588,1,1,0.40771376079955157,0,1,0.7311495405356874,1,0,0.37594197939716073,0,0,0.26589765698080703,0,0,0.3144609011524883,0
1613,1,0.5937203449250806,1,0,0.29861280554947106,0,0,0.4136565636740378,0,1,0.33529507584741625,0,0,0.22266592571387392,0,1,0.4489188364451593,1
1614,1,0.49831596854929033,1,0,0.3184637755301346,0,1,0.6630601307645726,1,0,0.386960173175247,0,0,0.2360941843487158,0,1,0.3703299928493444,0
1615,0,0.40028368099846195,0,0,0.3183085651989579,0,0,0.28499457278169615,0,0,0.3535057305461044,0,0,0.27595558545531973,0,0,0.2218742251910425,0
1616,1,0.5284612666019218,1,0,0.32734625483342056,0,1,0.6962991613073231,1,0,0.2657958428507845,0,0,0.22915755608160981,0,0,0.34270747861049844,0
1617,1,0.5184576136825404,1,0,0.2970135229912999,0,0,0.30618509924925924,0,0,0.5295031527074482,1,0,0.2753902487066495,0,0,0.5000556604672671,1
1618,0,0.47718867886311345,1,0,0.39440788665651955,0,0,0.35413298208111754,0,0,0.34623873485341083,0,0,0.2538194522595157,0,0,0.28690810595832,0
1619,1,0.47867103291496904,1,0,0.31155418321375056,0,1,0.6344380788077127,1,0,0.44482951564403195,1,0,0.22706917559441714,0,0,0.31176727003944943,0
1620,0,0.47616101003891725,1,0,0.36311676626924044,0,0,0.2956728446898469,0,0,0.43968237459072707,0,1,0.5662007253679405,1,0,0.35689194838934646,0
1621,0,0.37121170440275725,0,1,0.3531750407680333,0,0,0.2255371389625402,0,1,0.34737084251309935,0,0,0.27003335347059454,0,0,0.2522365916118917,0
1622,1,0.6237504999176819,1,0,0.43433607401910657,1,0,0.2712006700512548,0,0,0.42749509227688404,0,1,0.6107767061028803,1,1,0.31668827366945385,0
1623,0,0.58821320191384,1,1,0.6192391011583555,1,1,0.4833238871925193,1,0,0.3090586869144607,0,0,0.16540681126761916,0,0,0.35780189475856167,0
1624,1,0.3818550008119934,0,0,0.2495693174863355,0,0,0.29080534568180283,0,1,0.5292385508017151,1,0,0.1964116007820181,0,0,0.34977587573010444,0
1625,0,0.4635692035972516,0,0,0.39404678782173025,0,0,0.5927955800688461,1,0,0.21990239960090016,0,0,0.2309615986935144,0,0,0.5353009417544169,1
1626,0,0.5262072362451415,1,0,0.45198206831081983,1,0,0.5525110483989535,1,0,0.23668673546008254,0,0,0.27094125699444055,0,0,0.229411725723296,0
1627,0,0.4347607715896667,0,0,0.5004671847528022,1,0,0.3694699794593753,0,0,0.4458321450358051,1,0,0.2459460248611148,0,0,0.355449033765006,0
1628,0,0.5676218181914883,1,0,0.47033378565310285,1,0,0.6096240098367496,1,0,0.41728331821567904,0,0,0.15567529656672816,0,0,0.432082971664769,0
1629,1,0.39179902354948126,0,0,0.29167771437741025,0,0,0.23810302656644408,0,0,0.3466029008669015,0,0,0.5781698995854216,1,0,0.18056790277861856,0
1630,1,0.5337471264367777,1,0,0.346110558913263,0,1,0.5440938508008775,1,0,0.4203952929591057,0,0,0.2791621716278782,0,1,0.6911163813899481,1
1631,0,0.4199126047645467,0,0,0.3736097667648691,0,1,0.6610191531588206,1,0,0.412883634600328,0,0,0.22835136882900925,0,0,0.2174263239231798,0
1632,0,0.5458073373877427,1,0,0.5397540698162459,1,0,0.4369733026833567,0,0,0.28230558343244444,0,0,0.15144578530655878,0,0,0.33538658965787044,0
1633,0,0.41679137890194273,0,0,0.4215372649790921,0,0,0.28389336727068587,0,0,0.35590434719162767,0,1,0.5115320293083179,1,0,0.26040419890944805,0
1634,1,0.4284149122638542,0,0,0.3438498490417437,0,0,0.2624052119734386,0,1,0.5375811465379632,1,0,0.2468468237828607,0,0,0.31801538032337406,0
1635,0,0.33608008118473587,0,0,0.2387531487556599,0,0,0.25052590909477745,0,0,0.3690882899647385,0,0,0.4343454623496477,1,0,0.3420066803458237,0
1636,1,0.5162653159201555,1,1,0.24913383852532128,0,1,0.666747825819321,1,1,0.2254932765457242,0,0,0.2522792004450958,0,0,0.3884413758786422,0
1637,1,0.5225237594143268,1,0,0.34100687392981555,0,0,0.594344302778923,1,1,0.29544354424402686,0,0,0.3607020399164439,0,0,0.5301296046131214,1
1638,1,0.5523820996272153,1,0,0.4442913810864049,1,1,0.44992586210073215,0,0,0.3317688217222504,0,0,0.2490574094678469,0,0,0.40020838591807917,0
1639,0,0.37951434693758823,0,0,0.5784688186102724,1,0,0.26938615672529903,0,0,0.4603077736769612,1,0,0.2389773979939585,0,0,0.15510020021508297,0
1640,1,0.6410804440464617,1,0,0.3295275038424346,0,0,0.31699608555781883,0,0,0.36627144431316483,0,1,0.5921157501167792,1,0,0.2440939187077754,0
1641,0,0.5106630847133925,1,0,0.25546143779897634,0,0,0.19922688746204706,0,0,0.5632183663918884,1,0,0.18676867557656665,0,0,0.2876658487470688,0
1642,0,0.45318862645907804,0,0,0.18237898012483555,0,0,0.2941633184983137,0,0,0.3150666992198314,0,0,0.17662720698224263,0,0,0.25209876419406757,0
1643,1,0.5381207220083206,1,0,0.293126151212246,0,0,0.37523008040114597,0,0,0.4556071530868025,1,0,0.22446272598607594,0,1,0.4675766929060626,1
1644,1,0.6601864570988771,1,0,0.42371041716733643,0,1,0.7114940831379092,1,0,0.3317121491552184,0,0,0.24056572752603553,0,0,0.30872165000639396,0
1645,1,0.698102341611179,1,0,0.2572452312315458,0,1,0.6084846162119741,1,0,0.3392517046583377,0,0,0.27022667886636953,0,0,0.26450138606511997,0
1646,1,0.5685191490048177,1,0,0.2707650161819703,0,0,0.20691582305815942,0,0,0.641070467882707,1,1,0.3204664642412971,0,0,0.2642580397223635,0
1647,1,0.5408585228261106,1,0,0.3458861253955148,0,0,0.18838127261470375,0,0,0.3226119358129961,0,0,0.27204001782143133,0,0,0.5183003204125239,1
1648,0,0.3315924140240224,0,0,0.42769289599296145,0,0,0.27343050290100834,0,0,0.33625705498956804,0,0,0.434549219361678,1,0,0.33459033270432287,0
1649,1,0.3463607344397583,0,1,0.56306362263124,1,0,0.22150395307471757,0,1,0.6129431329456406,1,0,0.1556407295380136,0,0,0.1838463511169008,0
1650,0,0.4660898223697873,0,0,0.3145376577064423,0,0,0.3122750073593884,0,0,0.21122317042479663,0,0,0.2890863244989219,0,0,0.34110461038602624,0
1651,0,0.6108679940054709,1,0,0.3823099242175462,0,1,0.6608848608305451,1,0,0.34306645376394,0,0,0.2828616099206863,0,0,0.290483488935672,0
1652,1,0.38786345191200255,0,1,0.30678145939090695,0,0,0.20135070922460707,0,0,0.3072473713790099,0,1,0.5578517404840404,1,0,0.24697491372784855,0
1653,0,0.5092837104529,1,0,0.459308440554921,1,0,0.3780667823634883,0,0,0.3384365357697645,0,0,0.22785894415626232,0,0,0.37925659629331454,0
1654,1,0.7177259837532677,1,1,0.7269964645212288,1,0,0.25548333213582053,0,0,0.31795260346243787,0,0,0.26787696109802506,0,0,0.30565344994581495,0
1655,1,0.39019482587498133,0,1,0.5338207901087059,1,0,0.2566295907838366,0,0,0.33731383570630424,0,0,0.15816363542352263,0,0,0.3068652363648432,0
1656,1,0.7807151587005714,1,1,0.8507177774317074,1,1,0.6660401355763441,1,0,0.2988418317203734,0,0,0.21636320875931941,0,0,0.218227269782657,0
1657,1,0.47761063919770014,1,0,0.3672795834879983,0,0,0.30427738456741354,0,0,0.3101213385322466,0,0,0.1362363558986765,0,1,0.5547473293612325,1
1658,0,0.512913415536576,1,0,0.32964821428017144,0,0,0.6668792849048677,1,0,0.34139493571434437,0,0,0.2593788579301973,0,0,0.4952542012079922,1
1659,0,0.3964997912472246,0,0,0.6737663068179932,1,0,0.2206304922453349,0,0,0.19927401834635058,0,0,0.18781612010305315,0,0,0.25219247857972765,0
1660,1,0.38399325089735714,0,1,0.4639010338869722,1,1,0.5694163236563017,1,0,0.4069607953266698,0,0,0.13642563312707795,0,0,0.3980529901913339,0
1661,1,0.5577954337885411,1,0,0.2958448843229596,0,0,0.20613978953532058,0,0,0.37410595492775206,0,0,0.28492171676467076,0,1,0.5050700956791029,1
1662,1,0.705294324248167,1,0,0.2845203727653796,0,1,0.6355426313662673,1,0,0.28513733455014273,0,0,0.36845681600456615,0,0,0.26044657698557977,0
1663,0,0.41758947973606353,0,0,0.46621026078496125,1,0,0.18240199296310008,0,0,0.3618496960330884,0,0,0.4250499582248718,0,0,0.21424698534410266,0
1664,0,0.5745745054345005,1,0,0.31286207811694733,0,0,0.30176748189385877,0,0,0.40407444280649596,0,0,0.21388460482209162,0,0,0.543659245460794,1
1665,1,0.6789065285880105,1,1,0.6512184933403841,1,1,0.33308671669063317,0,0,0.46821177319657015,1,0,0.29945068438560474,0,0,0.2870587218498366,0
1666,0,0.44152737883290344,0,0,0.34405662768532713,0,0,0.2686876654636073,0,0,0.31865156024089936,0,1,0.5987062959582865,1,0,0.23126601116175674,0
1667,0,0.48698117475796593,1,0,0.2520895849324701,0,0,0.3424824892995688,0,1,0.44065142516635203,1,0,0.2539334663366833,0,1,0.42507270313919243,0
1668,0,0.4861134922547687,1,0,0.40346615111706424,0,0,0.4125671696236403,0,0,0.35066102684358025,0,0,0.31638998082819203,0,0,0.29471509494516634,0
1669,0,0.4104647667588005,0,0,0.3632207676410633,0,0,0.378046446274834,0,0,0.3784772833948613,0,0,0.23361913699119255,0,0,0.37864027205040396,0
1670,0,0.44205956884607134,0,0,0.429717205924772,0,0,0.31999979259448047,0,0,0.34823911080221975,0,0,0.1501125491183447,0,0,0.35527322478557466,0
1671,1,0.6232243397611291,1,1,0.6377142853145182,1,0,0.7007982161429691,1,0,0.37471307771150114,0,0,0.20520039575734547,0,1,0.33218023406844094,0
1672,1,0.5254657250252898,1,0,0.33841470186402794,0,0,0.45616307545831164,0,1,0.3103830373582564,0,1,0.6484188302132549,1,0,0.34033053176559186,0
1673,1,0.783441679957459,1,1,0.7234981727937859,1,0,0.2703962235304921,0,0,0.29778326880485095,0,0,0.3146162873980689,0,0,0.35333846626035714,0
1674,1,0.4356765902917876,0,0,0.18859882558039126,0,0,0.37620445754104614,0,0,0.3074342325120072,0,0,0.2081030558471245,0,0,0.25990842537728764,0
1675,1,0.4997577348504463,1,1,0.5977325608650389,1,0,0.2992452989712221,0,0,0.36159936408892884,0,0,0.16960270611849312,0,0,0.29376659141789463,0
1676,1,0.3373229259914697,0,1,0.4937023040888345,1,0,0.2087182388354473,0,1,0.5930803834769199,1,0,0.17569560671735368,0,0,0.2046599899445995,0
1677,1,0.546645232209099,1,1,0.6431861136123947,1,1,0.48264164576923496,1,0,0.4329217089773457,0,0,0.15567532304506632,0,0,0.44755699045794783,1
1678,0,0.46498687735228733,0,0,0.1895694060378377,0,0,0.23126980582828566,0,0,0.2949314407302371,0,0,0.15279098503456925,0,0,0.2584524273326682,0
1679,0,0.6061531234481745,1,0,0.3496887755512031,0,0,0.710923921896112,1,0,0.416598821146168,0,0,0.1933813091597509,0,0,0.3246016780805832,0
1680,1,0.6305862242832305,1,0,0.3390753439378736,0,0,0.2780856857099203,0,0,0.41289185356089625,0,1,0.6056605980045797,1,0,0.20297528756710698,0
1681,1,0.557060593693492,1,0,0.38148194272370783,0,0,0.3560141659506397,0,0,0.2665996803848356,0,0,0.2837429322189516,0,0,0.4237499341470572,0
1682,1,0.47506956119970156,1,1,0.42577890843989097,0,0,0.43384298143498135,0,0,0.3537682429444955,0,0,0.21222291623882483,0,0,0.44238630786861843,1
1683,1,0.7279775668807692,1,0,0.38354820571822945,0,1,0.7840743827558427,1,0,0.3962929209561764,0,0,0.3045576351733763,0,0,0.42022986595518474,0
1684,0,0.5578977389338405,1,0,0.3292891918321106,0,0,0.3406072792076264,0,0,0.29666954384130395,0,0,0.56696414466108,1,0,0.28804044957659786,0
1685,0,0.5580498069469123,1,0,0.5649384219591147,1,0,0.28764987319787294,0,0,0.31575307436231226,0,0,0.19547278085902273,0,0,0.29610387441011227,0
1686,0,0.386353714945985,0,1,0.46848203630739643,1,1,0.1442829283192612,0,0,0.2742876066845109,0,0,0.2254291391947885,0,1,0.43608427921417364,0
1687,0,0.5219516550474194,1,0,0.40829711926733386,0,0,0.3288644747793919,0,0,0.41250766996169924,0,0,0.2771201720302205,0,0,0.35035324351565517,0
1688,1,0.6181036038624934,1,0,0.32136555585038185,0,1,0.638653120282209,1,0,0.3908445876056813,0,0,0.22442001106910756,0,0,0.2542302199310075,0
1689,1,0.5726411808107443,1,0,0.4013621249588454,0,0,0.15425089153731172,0,0,0.5929294844320616,1,0,0.3395727645932507,0,1,0.3979034165284293,0
1690,1,0.42751843639003745,0,1,0.4730795087904281,1,0,0.2761637620544022,0,0,0.37577173954009446,0,0,0.16814966784517402,0,0,0.3187357597275354,0
1691,1,0.5229732162100886,1,1,0.4476540080941445,1,0,0.342297244188052,0,0,0.3795321488081863,0,0,0.2993755934291984,0,0,0.36196676362528446,0
1692,1,0.532531985836977,1,1,0.431612836792736,1,1,0.5792828852740954,1,0,0.29750705864468335,0,0,0.16953046294812957,0,0,0.3500343187745515,0
1693,1,0.3470684651916285,0,0,0.48415303592257714,1,0,0.227728223984458,0,1,0.3717881180968686,0,0,0.20819263444270295,0,0,0.204151691721825,0
1694,1,0.47851923477390257,1,0,0.3797061091824879,0,0,0.22344028490289022,0,1,0.549516333909234,1,0,0.21285570711854712,0,0,0.23530294115577774,0
1695,0,0.45797722324098167,0,0,0.2859374339890749,0,0,0.28798404542192657,0,0,0.5256748815022972,1,0,0.37012191386810495,0,0,0.3646843694391718,0
1696,0,0.45105354578897666,0,0,0.26829736678072513,0,0,0.22480405011289395,0,0,0.22701177095470074,0,0,0.23993956803328967,0,0,0.23818569934760686,0
1697,0,0.4480986087323491,0,0,0.25852107768600735,0,0,0.2903462446837499,0,0,0.2990237012395204,0,0,0.265022820460836,0,0,0.32996900043069016,0
1698,1,0.34704233547260777,0,0,0.2516410305942336,0,0,0.16598376760984018,0,1,0.5223161803742816,1,0,0.4272568680344066,0,0,0.23428414418215923,0
1699,1,0.5271051683068052,1,1,0.6720013673029518,1,1,0.5210070194479046,1,0,0.27347108547837523,0,0,0.1417517078221905,0,1,0.2612862730943309,0
1700,0,0.6712749949961535,1,0,0.5802572555662245,1,0,0.5967239767742822,1,0,0.2947790677720837,0,0,0.25531111412378454,0,0,0.41568130078416526,0
1701,1,0.4226503197213438,0,0,0.25807424794634626,0,0,0.18532682373525367,0,0,0.28089243244397727,0,0,0.24192454548437684,0,0,0.2535253209145432,0
1702,1,0.44362604053227517,0,0,0.329515746052174,0,1,0.43865161921996976,0,1,0.4408445359516203,1,0,0.3045299923322586,0,0,0.28258983697451595,0
1703,1,0.44425295696516004,0,0,0.3789628255119289,0,1,0.2777550128356022,0,0,0.3804155825513173,0,0,0.3211012598134334,0,1,0.3418205579250087,0
1704,1,0.47476756522182423,1,1,0.4450973005482821,1,0,0.33748507204285716,0,0,0.3191066949746592,0,0,0.22068863153770696,0,0,0.36645361751425576,0
1705,1,0.44653113510065473,0,1,0.41013041693520597,0,0,0.22002115431255626,0,0,0.3441708168832421,0,0,0.18898959845722135,0,0,0.2935703317962003,0
1706,1,0.6274806902663725,1,0,0.2977545717568446,0,1,0.6172376285511219,1,0,0.3289478286304662,0,0,0.2229174318538738,0,0,0.3853332533978282,0
1707,1,0.581262310987774,1,1,0.39337401670470284,0,1,0.553713993415077,1,0,0.30673531223238154,0,0,0.22845649683391772,0,1,0.31210094394244015,0
1708,1,0.47297286508802616,1,0,0.24160945483926524,0,0,0.4261973642499124,0,0,0.5587672688062875,1,1,0.7559816701408959,1,0,0.3308263247617236,0
1709,1,0.5347645158999614,1,0,0.3779120549316834,0,0,0.2291832503338091,0,1,0.6012154186394965,1,0,0.20114751302018988,0,0,0.31401363570293306,0
